field_id,date,temperature_max,temperature_min,temperature_mean,precipitation,wind_speed,solar_radiation,evapotranspiration,humidity,soil_temp_0_7,soil_temp_7_28,soil_temp_28_100,soil_moist_0_7,soil_moist_7_28,soil_moist_28_100
field_01,2022-06-14,22.5,12.4,17.4,0.5,20.1,19.88,4.22,61.125,16.71,13.85,12.71,0.0776,0.0801,0.1662
field_01,2022-06-15,26.6,12.2,20.6,0.0,16.9,28.31,6.18,47.042,16.14,13.92,11.02,0.078,0.0861,0.1626
field_01,2022-06-16,30.3,13.3,22.9,0.0,16.6,28.5,6.8,40.333,18.35,14.0,10.69,0.0806,0.0831,0.1578
field_01,2022-06-17,30.8,16.4,24.6,0.0,22.4,20.79,5.48,35.167,20.95,14.55,11.84,0.079,0.0765,0.1521
field_01,2022-06-18,32.1,17.5,25.3,0.0,18.0,25.7,6.02,39.458,22.33,14.06,11.78,0.0803,0.0815,0.15
field_01,2022-06-19,28.3,18.3,22.8,1.9,20.9,19.48,4.45,58.75,23.27,13.76,10.54,0.0801,0.0769,0.1481
field_01,2022-06-20,26.1,16.6,21.3,0.4,20.9,23.2,5.31,61.625,19.98,15.66,8.92,0.0799,0.0789,0.1447
field_01,2022-06-21,24.8,16.8,20.4,0.2,33.2,24.33,6.49,47.625,19.59,16.29,10.93,0.0788,0.0778,0.135
field_01,2022-06-22,29.7,14.8,21.8,0.0,27.3,28.84,7.14,47.458,18.27,18.23,13.21,0.078,0.0809,0.1265
field_01,2022-06-23,31.9,18.1,25.4,0.0,22.8,23.35,6.51,51.333,19.62,18.2,12.18,0.0819,0.08,0.118
field_01,2022-06-24,35.7,20.7,27.1,3.4,24.7,22.09,6.52,45.542,23.0,16.87,11.74,0.0801,0.0784,0.1126
field_01,2022-06-25,31.3,20.6,26.2,0.1,23.4,24.06,6.82,47.208,24.42,15.55,10.82,0.0791,0.0829,0.1043
field_01,2022-06-26,24.4,17.0,21.0,0.2,21.6,24.1,5.64,53.292,22.94,15.28,12.18,0.0777,0.0835,0.0961
field_01,2022-06-27,21.4,12.0,16.4,0.0,18.8,21.74,4.51,52.458,19.41,16.12,12.3,0.0857,0.0764,0.0925
field_01,2022-06-28,24.3,13.3,18.8,1.9,24.3,23.83,5.22,57.417,15.2,18.32,11.31,0.0789,0.0826,0.0854
field_01,2022-06-29,17.1,9.6,13.4,0.1,29.8,22.69,4.61,53.708,17.03,19.39,11.2,0.0779,0.0818,0.0869
field_01,2022-06-30,20.2,9.1,15.4,0.0,18.4,20.23,4.06,54.958,12.63,18.61,12.39,0.0787,0.0824,0.0796
field_01,2022-07-01,22.9,12.0,18.2,0.0,9.7,17.38,3.63,47.208,14.88,15.39,13.03,0.0744,0.0788,0.0781
field_01,2022-07-02,24.6,11.7,19.3,0.0,15.2,26.18,5.4,48.583,16.66,13.35,13.68,0.0794,0.0797,0.0832
field_01,2022-07-03,25.0,12.9,19.5,0.0,23.2,28.13,6.31,50.542,17.71,14.37,13.81,0.0776,0.0817,0.0798
field_01,2022-07-04,24.1,15.7,19.2,0.5,31.4,16.77,5.12,53.417,17.89,11.21,13.13,0.08,0.0768,0.0802
field_01,2022-07-05,19.9,12.5,15.7,0.8,26.1,18.87,4.1,61.5,17.08,12.06,11.87,0.0865,0.08,0.0784
field_01,2022-07-06,21.0,12.5,16.9,0.0,18.3,20.59,4.52,55.125,14.63,13.88,12.3,0.0813,0.0811,0.0783
field_01,2022-07-07,24.3,12.6,19.0,0.1,23.1,23.22,5.29,54.667,15.6,14.97,12.58,0.0815,0.0781,0.0817
field_01,2022-07-08,25.6,14.4,20.0,1.0,22.8,22.95,4.77,69.708,16.69,14.76,13.91,0.0818,0.0808,0.0873
field_01,2022-07-09,28.1,15.1,22.6,0.0,18.6,26.51,6.34,53.125,18.48,14.48,14.74,0.0832,0.079,0.0779
field_01,2022-07-10,29.0,18.5,24.0,0.0,20.2,24.22,6.56,44.542,20.13,13.08,14.4,0.0784,0.0804,0.08
field_01,2022-07-11,30.9,19.5,25.6,0.0,24.3,23.63,7.26,44.833,21.82,13.0,12.24,0.0813,0.0776,0.0796
field_01,2022-07-12,32.2,21.2,27.1,0.0,23.7,25.39,7.54,48.708,23.16,14.68,10.59,0.0789,0.0823,0.0778
field_01,2022-07-13,31.2,18.9,26.0,0.0,17.2,27.81,7.07,46.625,24.09,14.63,11.43,0.0808,0.0854,0.0809
field_01,2022-07-14,32.7,18.1,26.5,0.0,9.5,26.81,5.88,46.042,23.33,17.11,9.59,0.0845,0.0818,0.079
field_01,2022-07-15,34.8,22.8,28.4,0.0,22.2,21.78,6.52,40.375,24.09,17.42,10.81,0.0782,0.0828,0.0829
field_01,2022-07-16,29.6,21.3,25.5,0.0,31.1,26.73,7.73,49.167,25.3,18.63,11.34,0.0805,0.0813,0.0803
field_01,2022-07-17,29.8,19.6,24.8,0.1,19.2,21.43,6.09,52.958,22.85,19.15,12.2,0.0785,0.0792,0.0724
field_01,2022-07-18,29.9,19.9,24.7,0.0,16.4,21.66,5.43,57.667,22.04,18.8,12.07,0.0795,0.0811,0.0794
field_01,2022-07-19,35.2,18.5,27.3,0.0,24.3,25.69,7.44,49.042,21.68,19.32,11.76,0.0794,0.0766,0.079
field_01,2022-07-20,31.3,22.5,27.3,0.0,21.3,25.65,7.85,37.917,24.36,19.78,10.9,0.0793,0.0829,0.0834
field_01,2022-07-21,27.2,17.7,23.1,0.0,20.9,25.3,6.68,41.208,24.5,18.5,11.41,0.0749,0.0749,0.0788
field_01,2022-07-22,27.9,15.6,22.6,0.0,14.5,26.12,6.07,44.375,20.76,17.86,11.84,0.0809,0.0804,0.0764
field_01,2022-07-23,29.8,16.8,24.1,0.0,18.5,21.77,5.93,38.417,20.26,18.24,12.11,0.0796,0.0769,0.0853
field_01,2022-07-24,31.0,16.9,24.5,0.0,10.0,24.69,5.42,45.917,21.97,19.99,13.46,0.0805,0.0792,0.0786
field_01,2022-07-25,32.9,18.4,26.8,0.0,10.8,22.95,5.89,38.25,21.87,19.71,13.91,0.0797,0.0811,0.0751
field_01,2022-07-26,25.3,18.1,22.0,11.3,21.4,5.89,2.88,57.292,23.98,17.56,14.32,0.1403,0.0926,0.0772
field_01,2022-07-27,28.9,17.6,22.7,5.8,30.7,23.52,5.84,66.208,19.57,16.51,14.95,0.1424,0.0964,0.078
field_01,2022-07-28,21.4,16.8,19.0,0.2,28.1,15.74,3.71,69.417,20.44,16.8,14.33,0.12,0.0796,0.0812
field_01,2022-07-29,21.0,15.6,17.5,9.8,27.0,8.06,2.0,81.625,17.4,17.63,14.24,0.1709,0.092,0.0918
field_01,2022-07-30,24.2,16.7,19.6,3.7,25.7,13.38,3.44,70.75,16.05,19.45,15.44,0.1701,0.0907,0.0824
field_01,2022-07-31,25.8,15.9,20.8,0.0,18.0,23.08,4.79,65.792,17.88,16.81,14.4,0.1363,0.0859,0.0832
field_01,2022-08-01,27.0,15.4,21.5,0.0,10.9,23.7,4.79,68.0,18.94,17.16,13.98,0.1103,0.0798,0.0781
field_01,2022-08-02,26.2,16.1,21.3,0.2,21.9,21.45,4.49,70.417,19.3,14.69,13.83,0.0834,0.0815,0.0827
field_01,2022-08-03,26.2,15.9,21.4,0.0,23.9,25.4,6.22,53.5,19.41,13.68,14.06,0.0778,0.0757,0.0796
field_01,2022-08-04,26.5,15.7,21.5,0.0,24.0,25.29,6.34,50.833,19.29,14.83,15.35,0.0752,0.0833,0.0871
field_01,2022-08-05,28.0,16.2,22.5,0.0,22.9,24.98,6.39,50.042,19.58,15.62,13.0,0.0798,0.0767,0.0785
field_01,2022-08-06,28.4,15.8,22.9,0.0,21.4,24.05,6.22,49.708,20.98,16.25,12.79,0.0838,0.075,0.079
field_01,2022-08-07,28.2,16.3,22.8,0.3,22.4,20.53,5.4,53.333,20.27,15.86,14.17,0.0826,0.0779,0.0816
field_01,2022-08-08,26.5,17.3,22.3,0.0,22.8,20.69,5.56,53.208,20.83,16.22,13.8,0.0823,0.0767,0.0787
field_01,2022-08-09,26.7,15.6,21.5,0.0,23.6,23.1,5.59,54.083,20.13,16.09,14.54,0.0799,0.0812,0.0761
field_01,2022-08-10,27.1,15.6,21.8,0.0,17.5,22.08,5.38,52.542,20.26,16.95,13.25,0.083,0.0801,0.0785
field_01,2022-08-11,29.1,17.2,23.2,0.0,15.1,22.33,4.98,62.333,19.55,16.71,13.54,0.0779,0.0772,0.0789
field_01,2022-08-12,27.2,17.4,22.3,0.1,17.7,21.32,5.06,55.542,20.87,16.42,11.97,0.0821,0.0822,0.0805
field_01,2022-08-13,28.8,14.1,21.8,0.0,17.6,23.42,5.6,49.042,20.2,16.66,11.5,0.0807,0.0788,0.0759
field_01,2022-08-14,25.7,16.7,21.6,0.0,19.3,23.31,5.78,46.625,19.74,16.32,12.28,0.079,0.0801,0.0783
field_01,2022-08-15,23.9,12.7,19.0,0.0,17.6,23.75,5.37,43.167,19.78,16.11,13.08,0.0821,0.0769,0.0853
field_01,2022-08-16,25.5,12.0,19.4,0.0,22.4,20.6,5.23,46.083,16.93,17.27,12.74,0.0828,0.0802,0.0796
field_01,2022-08-17,25.1,11.9,19.5,0.0,22.2,17.77,4.85,48.542,17.79,16.72,12.51,0.082,0.08,0.083
field_01,2022-08-18,18.8,11.9,15.3,0.1,20.5,12.82,3.67,50.0,18.04,16.34,12.72,0.0802,0.0787,0.073
field_01,2022-08-19,19.3,10.5,15.1,0.0,22.3,21.62,4.91,45.958,14.13,16.26,12.4,0.0799,0.0771,0.0801
field_01,2022-08-20,24.7,11.9,18.1,0.5,23.1,17.57,4.23,55.833,14.6,14.46,12.82,0.0744,0.0832,0.0824
field_01,2022-08-21,22.8,15.4,18.2,3.5,23.9,18.12,3.97,68.625,16.32,14.32,13.43,0.0761,0.0782,0.0808
field_01,2022-08-22,24.0,10.1,17.4,0.0,18.8,21.69,4.59,57.417,16.9,15.11,13.26,0.0767,0.0867,0.0773
field_01,2022-08-23,25.1,12.4,19.4,0.0,19.6,20.05,4.4,60.542,15.6,12.65,12.68,0.0776,0.0817,0.0807
field_01,2022-08-24,26.1,12.3,19.8,0.0,11.8,21.6,4.7,49.083,17.69,11.84,12.72,0.08,0.0771,0.0781
field_01,2022-08-25,29.2,12.7,21.4,0.0,20.7,19.94,4.73,50.125,17.57,14.19,12.95,0.0739,0.0742,0.0829
field_01,2022-08-26,29.3,16.1,22.9,0.1,14.1,19.56,4.45,58.458,19.62,14.81,13.57,0.0851,0.0786,0.0852
field_01,2022-08-27,28.4,17.3,22.6,7.8,24.8,16.92,4.08,58.708,20.54,13.29,12.79,0.1141,0.0884,0.0911
field_01,2022-08-28,25.7,15.0,20.1,0.0,14.4,20.99,4.58,55.542,20.12,15.02,12.92,0.0806,0.0805,0.0859
field_01,2022-08-29,28.8,12.5,21.5,0.0,14.6,19.31,4.51,47.042,18.46,15.06,13.03,0.0811,0.0788,0.0812
field_01,2022-08-30,29.6,13.8,22.5,0.0,14.0,20.29,4.6,47.333,19.42,15.87,12.14,0.0852,0.0826,0.0788
field_01,2022-08-31,33.3,17.1,25.7,0.0,20.6,18.93,6.81,34.167,20.3,16.96,12.08,0.0808,0.0704,0.0856
field_01,2022-09-01,34.2,20.3,26.9,0.0,22.8,18.74,6.62,28.625,22.95,16.72,11.92,0.0744,0.0837,0.0813
field_01,2022-09-02,35.0,20.5,27.8,0.0,27.4,17.92,8.06,25.667,24.38,15.24,10.35,0.0771,0.0801,0.0812
field_01,2022-09-03,35.4,20.7,27.4,0.0,29.5,17.54,7.69,32.792,24.91,16.63,10.77,0.0813,0.0817,0.0801
field_01,2022-09-04,22.3,13.5,18.3,0.0,18.7,18.8,4.37,41.5,24.35,16.74,11.82,0.0796,0.0754,0.0861
field_01,2022-09-05,31.2,14.9,22.1,0.0,28.7,10.71,5.01,39.25,16.79,19.03,11.68,0.0768,0.0806,0.0823
field_01,2022-09-06,20.9,12.4,16.5,0.0,19.3,16.47,3.5,64.958,20.52,19.05,11.59,0.0816,0.0795,0.0823
field_01,2022-09-07,15.8,9.3,12.8,0.4,31.6,12.34,3.54,53.125,15.17,19.76,12.06,0.0771,0.0789,0.0821
field_01,2022-09-08,17.8,6.6,12.7,0.0,21.1,14.74,3.37,47.75,12.3,19.47,12.3,0.0785,0.0787,0.0764
field_01,2022-09-09,17.5,7.7,13.1,0.0,23.7,12.59,3.27,46.542,12.45,14.44,12.2,0.078,0.0784,0.0747
field_01,2022-09-10,13.9,9.5,11.0,8.7,24.9,3.63,1.43,69.25,12.16,16.42,13.17,0.1297,0.0961,0.08
field_01,2022-09-11,14.2,8.1,10.2,9.1,32.0,6.55,1.95,70.458,10.61,12.92,13.48,0.1825,0.1085,0.0892
field_01,2022-09-12,14.7,4.9,10.6,0.0,10.9,11.06,2.1,60.208,10.05,10.7,12.2,0.1629,0.0975,0.0874
field_01,2022-09-13,16.9,7.8,12.0,0.7,17.4,10.95,2.57,57.292,10.3,10.92,13.02,0.1458,0.0907,0.0831
field_01,2022-09-14,19.4,8.2,13.2,0.0,13.5,13.04,3.13,50.0,11.37,10.43,13.24,0.1234,0.0883,0.0779
field_01,2022-09-15,19.0,8.0,13.6,0.0,21.4,16.94,4.18,46.083,12.34,9.1,14.34,0.0964,0.0752,0.0815
field_01,2022-09-16,17.7,11.6,13.8,0.0,22.8,8.76,3.83,39.875,12.84,9.51,14.46,0.0738,0.0765,0.0821
field_01,2022-09-17,21.0,8.1,14.2,0.0,18.4,16.86,4.11,39.958,12.92,9.42,14.68,0.0793,0.0787,0.0817
field_01,2022-09-18,23.9,9.7,16.3,0.0,16.8,16.34,4.54,34.333,13.1,10.63,14.85,0.0794,0.0784,0.0764
field_01,2022-09-19,25.0,10.6,17.5,0.0,14.0,16.2,4.04,33.667,14.91,11.04,11.69,0.0838,0.0833,0.0788
field_01,2022-09-20,24.8,8.9,16.7,0.0,12.0,16.19,3.99,37.167,16.56,11.42,12.31,0.0821,0.0764,0.0817
field_01,2022-09-21,26.0,9.8,17.5,0.0,10.9,16.01,3.85,38.25,15.16,11.08,11.08,0.0839,0.0827,0.0793
field_01,2022-09-22,27.0,12.8,18.9,0.0,11.0,15.76,3.63,36.667,16.57,11.89,9.91,0.0799,0.0831,0.0781
field_01,2022-09-23,28.5,10.5,19.6,0.0,15.0,15.21,4.09,45.708,17.23,12.52,9.46,0.0831,0.0847,0.0768
field_01,2022-09-24,30.3,13.2,21.6,0.2,27.4,14.94,4.42,42.333,17.98,13.92,9.58,0.0819,0.0793,0.0842
field_01,2022-09-25,28.4,19.2,22.5,0.0,18.4,9.05,3.88,36.583,19.99,12.96,9.1,0.0812,0.0772,0.0803
field_01,2022-09-26,19.8,10.1,14.0,0.2,31.9,9.95,3.15,57.083,20.33,13.63,8.89,0.0743,0.0798,0.0766
field_01,2022-09-27,10.6,2.7,6.6,2.2,20.6,4.08,1.24,71.75,13.09,14.76,8.74,0.0829,0.0788,0.0828
field_01,2022-09-28,4.5,1.0,2.3,0.0,15.9,8.05,1.62,52.167,6.85,15.08,9.22,0.0819,0.0818,0.0767
field_01,2022-09-29,5.0,-2.2,2.0,0.0,12.9,13.13,1.88,48.917,2.82,16.39,9.68,0.0799,0.0811,0.085
field_01,2022-09-30,6.5,0.0,3.1,0.0,17.2,12.04,2.04,47.375,3.04,16.99,10.28,0.0779,0.0788,0.0807
field_01,2023-05-01,17.3,7.8,12.7,0.0,20.8,16.35,4.11,41.25,12.39,11.65,10.26,0.2668,0.3184,0.3464
field_01,2023-05-02,18.0,4.3,11.2,0.0,13.9,24.72,4.49,42.708,12.04,11.17,9.93,0.2393,0.3015,0.3433
field_01,2023-05-03,19.2,6.4,12.7,0.0,19.5,25.1,5.17,36.167,11.08,10.39,9.5,0.2035,0.288,0.335
field_01,2023-05-04,18.3,5.2,11.8,0.0,17.2,25.7,4.99,35.625,12.36,11.23,10.01,0.169,0.2731,0.3318
field_01,2023-05-05,21.0,2.5,12.9,0.0,13.1,25.79,4.96,42.583,10.88,10.96,9.65,0.1366,0.259,0.3315
field_01,2023-05-06,23.4,5.7,15.3,0.0,16.9,25.61,5.57,40.083,11.44,10.7,9.75,0.101,0.2409,0.3299
field_01,2023-05-07,26.3,12.3,19.3,0.0,30.4,24.91,7.18,33.375,14.21,10.12,9.57,0.0769,0.2214,0.3224
field_01,2023-05-08,18.0,7.8,13.0,0.0,21.0,19.25,4.53,42.75,16.92,10.54,9.86,0.0796,0.2114,0.3194
field_01,2023-05-09,10.6,7.4,8.8,0.8,23.7,6.45,2.25,56.5,12.21,10.07,9.95,0.0726,0.2052,0.3201
field_01,2023-05-10,13.3,6.4,9.1,3.8,22.2,9.16,1.99,70.5,8.55,11.14,10.16,0.0804,0.2058,0.3183
field_01,2023-05-11,16.5,4.2,10.1,0.0,22.2,24.04,3.63,69.583,8.59,11.89,9.72,0.083,0.1937,0.3163
field_01,2023-05-12,19.2,6.3,12.9,0.0,25.0,17.7,3.93,54.208,10.27,14.43,9.81,0.0773,0.1818,0.3143
field_01,2023-05-13,17.5,8.6,12.5,1.6,28.2,24.3,4.04,64.542,12.06,11.14,10.05,0.0773,0.1777,0.3109
field_01,2023-05-14,12.0,5.5,8.2,0.0,25.4,15.57,2.56,65.833,11.38,8.85,9.88,0.0808,0.1669,0.3065
field_01,2023-05-15,17.9,3.1,11.1,0.0,11.8,27.27,4.39,55.875,7.89,8.27,9.74,0.0864,0.1583,0.3025
field_01,2023-05-16,22.2,5.4,15.0,0.0,24.9,24.05,5.46,46.625,10.44,9.42,9.83,0.0775,0.1424,0.2961
field_01,2023-05-17,21.4,11.4,16.7,0.5,35.0,17.46,5.69,41.625,13.65,11.15,9.19,0.0795,0.123,0.2871
field_01,2023-05-18,15.7,8.2,11.0,7.5,35.6,14.99,2.87,71.292,14.84,10.68,8.71,0.1106,0.1226,0.292
field_01,2023-05-19,17.7,8.6,13.0,0.0,26.0,14.38,3.63,58.875,10.95,8.59,9.22,0.0851,0.1141,0.2857
field_01,2023-05-20,20.4,7.4,13.5,0.8,25.2,9.47,3.74,44.333,11.98,9.75,9.8,0.0828,0.1021,0.2828
field_01,2023-05-21,23.7,10.4,17.3,0.0,21.7,25.95,6.23,38.083,12.61,12.07,10.88,0.08,0.0843,0.2782
field_01,2023-05-22,24.7,9.3,18.0,0.0,17.2,26.59,5.96,42.792,16.1,13.11,11.9,0.0794,0.083,0.2709
field_01,2023-05-23,25.4,11.0,18.9,0.0,20.0,25.23,5.96,42.75,16.33,9.58,9.75,0.0837,0.0784,0.2639
field_01,2023-05-24,26.6,11.2,19.8,0.0,17.1,19.97,5.49,37.958,16.89,10.78,7.91,0.0852,0.0803,0.2556
field_01,2023-05-25,28.1,11.5,20.7,0.0,20.0,24.74,6.18,37.458,18.4,11.39,8.45,0.0765,0.0804,0.2476
field_01,2023-05-26,26.6,13.3,20.4,0.0,19.0,27.19,6.35,41.125,18.13,13.85,9.1,0.0838,0.0776,0.2367
field_01,2023-05-27,27.2,11.1,20.2,0.0,13.5,28.02,6.05,42.958,18.98,13.98,9.17,0.0839,0.0791,0.232
field_01,2023-05-28,30.6,13.7,22.9,0.0,16.6,26.84,6.33,35.75,18.07,14.36,10.06,0.0808,0.0808,0.218
field_01,2023-05-29,31.9,17.6,25.2,0.0,22.7,26.41,7.87,31.458,20.51,14.09,8.25,0.0773,0.0833,0.206
field_01,2023-05-30,33.0,16.9,25.9,0.0,17.4,26.2,7.28,27.625,22.96,16.0,8.96,0.0789,0.0769,0.1976
field_01,2023-05-31,34.3,18.2,27.3,0.0,14.8,21.33,5.92,29.458,22.87,15.72,10.43,0.0827,0.0807,0.1926
field_01,2023-06-01,35.0,21.4,28.4,0.0,17.5,22.76,7.77,27.25,24.56,14.8,10.97,0.0807,0.0849,0.1798
field_01,2023-06-02,35.8,20.7,29.4,0.0,18.1,27.95,8.6,26.375,25.2,16.45,8.66,0.0741,0.0855,0.1653
field_01,2023-06-03,36.8,23.8,30.4,0.0,14.8,24.3,7.51,23.917,25.69,18.94,9.27,0.0797,0.084,0.1574
field_01,2023-06-04,36.2,21.2,29.5,0.0,20.6,28.77,8.94,22.458,27.15,18.97,9.76,0.0812,0.0834,0.1472
field_01,2023-06-05,36.7,19.8,29.5,0.0,20.3,26.96,7.7,23.375,26.04,19.27,11.53,0.0822,0.0801,0.1401
field_01,2023-06-06,37.0,22.2,29.4,0.0,22.4,25.79,7.86,30.833,26.2,20.15,11.8,0.0758,0.0787,0.1304
field_01,2023-06-07,34.1,20.2,25.8,1.0,30.0,23.45,7.03,43.417,26.64,20.44,11.88,0.0784,0.0783,0.1305
field_01,2023-06-08,25.2,14.0,19.5,0.0,28.0,24.89,6.29,44.667,23.05,21.23,11.96,0.0762,0.0811,0.1213
field_01,2023-06-09,25.3,16.3,20.8,0.0,18.1,24.97,5.46,41.75,18.18,21.09,12.45,0.0819,0.0793,0.1137
field_01,2023-06-10,25.9,13.9,20.4,0.0,10.1,26.77,5.56,41.458,18.55,21.16,12.27,0.0813,0.083,0.1099
field_01,2023-06-11,30.1,14.6,23.3,0.0,14.4,24.94,6.47,35.125,18.34,21.29,12.69,0.0795,0.0826,0.1048
field_01,2023-06-12,23.7,15.0,19.9,0.0,22.5,27.33,6.37,45.75,21.58,18.35,13.2,0.0844,0.0832,0.0924
field_01,2023-06-13,21.2,13.6,16.6,0.0,25.0,18.81,5.52,37.75,17.94,14.66,14.0,0.0837,0.0812,0.0843
field_01,2023-06-14,23.3,10.6,17.6,0.0,16.7,30.42,6.3,34.958,15.86,15.47,14.25,0.0776,0.0801,0.079
field_01,2023-06-15,27.1,11.4,20.3,0.0,21.1,27.09,6.3,39.208,16.31,16.14,14.83,0.078,0.0861,0.0834
field_01,2023-06-16,27.9,14.1,22.2,0.0,13.8,25.6,5.52,45.417,18.09,16.58,15.31,0.0806,0.0831,0.0828
field_01,2023-06-17,27.7,18.1,22.3,1.1,17.1,19.85,4.86,54.875,20.36,14.49,15.83,0.079,0.0765,0.0805
field_01,2023-06-18,26.9,16.6,21.3,0.5,30.3,25.09,5.93,63.0,20.38,13.46,15.45,0.0803,0.0815,0.0847
field_01,2023-06-19,17.5,9.2,13.0,10.4,37.4,7.81,1.86,79.458,19.87,13.88,15.26,0.1397,0.0937,0.0942
field_01,2023-06-20,16.1,7.6,12.0,0.4,28.4,24.25,4.34,57.458,11.65,15.48,15.61,0.1121,0.0816,0.092
field_01,2023-06-21,17.4,8.3,12.9,0.4,27.4,24.85,4.68,52.833,11.69,15.87,15.27,0.0823,0.0778,0.0846
field_01,2023-06-22,18.9,7.2,13.8,0.0,21.2,27.16,4.89,54.333,11.9,16.85,13.88,0.078,0.0809,0.0793
field_01,2023-06-23,18.5,8.8,14.2,0.0,20.9,22.45,4.42,52.625,12.82,15.8,12.39,0.0819,0.08,0.0787
field_01,2023-06-24,19.3,9.1,15.0,0.4,10.3,20.56,3.95,53.083,13.48,10.99,12.68,0.0801,0.0784,0.0783
field_01,2023-06-25,22.9,10.5,17.1,0.0,19.2,16.06,4.24,52.542,14.13,9.97,12.11,0.0791,0.0829,0.079
field_01,2023-06-26,19.4,12.2,15.0,36.6,35.1,12.81,2.49,82.083,15.2,10.78,13.69,0.3157,0.1525,0.1105
field_01,2023-06-27,17.7,11.7,13.8,8.7,34.7,8.25,2.03,78.833,14.31,11.32,12.26,0.3606,0.1596,0.118
field_01,2023-06-28,23.1,10.8,17.1,0.0,17.0,28.23,5.34,59.375,12.99,11.6,10.96,0.3167,0.1473,0.1087
field_01,2023-06-29,25.4,13.0,19.9,0.0,20.9,27.8,5.8,55.917,15.59,12.13,11.27,0.2702,0.1332,0.1088
field_01,2023-06-30,28.0,13.1,21.4,0.0,15.5,25.95,5.42,51.833,18.15,13.15,12.29,0.2284,0.1207,0.1
field_01,2023-07-01,31.5,18.1,25.1,0.0,19.8,24.42,7.28,39.542,19.98,11.79,12.79,0.1722,0.1,0.0903
field_01,2023-07-02,31.2,19.7,25.3,0.0,27.4,16.94,6.99,38.708,22.52,11.79,12.88,0.1245,0.0813,0.0861
field_01,2023-07-03,22.9,16.7,19.7,16.8,22.0,19.14,3.54,76.667,22.81,13.35,12.41,0.2147,0.1069,0.0987
field_01,2023-07-04,28.4,15.9,22.0,0.3,23.2,25.46,5.36,67.417,18.06,15.11,9.7,0.1782,0.0898,0.0933
field_01,2023-07-05,31.8,19.3,25.0,1.8,18.3,23.14,5.92,57.417,19.46,15.66,8.62,0.1564,0.08,0.0871
field_01,2023-07-06,30.2,18.5,24.7,0.0,13.4,28.89,6.68,47.167,22.53,18.02,9.68,0.113,0.0811,0.0783
field_01,2023-07-07,29.5,19.2,24.7,0.4,17.2,23.05,5.47,52.417,22.23,18.57,9.78,0.0815,0.0781,0.0817
field_01,2023-07-08,29.3,17.3,24.0,0.0,15.9,28.19,6.32,54.375,21.53,14.88,9.99,0.0818,0.0808,0.0873
field_01,2023-07-09,31.4,15.8,24.5,0.0,12.7,28.88,6.25,46.417,21.88,16.16,10.5,0.0832,0.079,0.078
field_01,2023-07-10,36.7,21.7,29.1,0.0,21.6,27.5,8.19,32.0,21.75,18.66,11.22,0.0784,0.0804,0.08
field_01,2023-07-11,36.6,23.8,30.8,0.0,18.6,28.38,9.24,28.792,26.16,17.68,10.14,0.0813,0.0776,0.0796
field_01,2023-07-12,38.3,23.5,30.6,0.5,25.2,21.6,8.97,32.0,27.58,18.1,9.68,0.0789,0.0823,0.0778
field_01,2023-07-13,29.5,19.4,24.1,0.0,21.8,27.99,6.94,50.458,27.07,17.03,10.84,0.0808,0.0854,0.0809
field_01,2023-07-14,21.4,14.2,17.5,3.8,35.0,20.16,4.01,65.417,21.72,18.25,11.87,0.0855,0.0839,0.0793
field_01,2023-07-15,25.2,13.9,18.9,2.1,32.0,20.81,4.67,63.708,16.44,20.48,12.91,0.0782,0.0828,0.0829
field_01,2023-07-16,28.9,15.5,21.3,0.4,19.6,16.84,4.53,56.583,17.23,21.75,13.75,0.0805,0.0813,0.0803
field_01,2023-07-17,29.9,16.2,24.2,0.0,23.1,23.22,6.46,47.667,19.28,21.25,14.3,0.0785,0.0792,0.0724
field_01,2023-07-18,22.7,17.3,18.8,15.5,22.1,9.63,2.25,81.292,21.53,17.66,12.14,0.1707,0.1049,0.0847
field_01,2023-07-19,24.4,16.5,20.3,3.2,24.0,22.83,4.64,69.167,16.67,13.92,12.74,0.1596,0.0952,0.0819
field_01,2023-07-20,27.0,16.2,21.6,2.8,23.8,21.88,4.9,66.792,18.41,14.08,14.16,0.1442,0.0905,0.0834
field_01,2023-07-21,24.9,15.5,20.7,0.0,22.3,24.98,5.76,52.833,19.65,15.98,14.14,0.1003,0.0749,0.0788
field_01,2023-07-22,27.8,14.1,21.4,0.0,12.3,23.55,5.2,52.5,18.72,17.5,13.83,0.0809,0.0804,0.0764
field_01,2023-07-23,26.6,17.3,22.1,0.1,19.5,26.21,5.85,51.917,19.24,14.7,13.51,0.0796,0.0769,0.0853
field_01,2023-07-24,27.0,13.7,21.3,0.0,9.2,21.91,4.57,51.5,20.27,15.79,14.12,0.0805,0.0792,0.0789
field_01,2023-07-25,30.0,19.2,24.7,0.1,16.9,20.89,5.37,41.917,19.15,16.29,15.69,0.0797,0.0811,0.0751
field_01,2023-07-26,28.6,20.5,23.7,0.8,20.1,17.37,4.59,56.125,22.19,16.12,16.14,0.0812,0.077,0.0741
field_01,2023-07-27,30.1,16.9,24.0,0.0,12.4,24.04,5.24,57.375,21.01,15.79,16.17,0.0808,0.0877,0.078
field_01,2023-07-28,33.1,18.8,26.6,0.0,20.6,23.53,6.65,47.667,21.54,15.6,13.66,0.0827,0.073,0.0812
field_01,2023-07-29,30.7,22.0,26.2,0.0,18.4,26.28,7.01,45.125,23.86,15.71,11.09,0.0779,0.0786,0.0832
