field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2025-09-13T01:33:00Z,2025-09-13,combine_01,harvesting,52.045382,63.594421,7.9,working,2.6
field_01,2025-09-13T02:04:00Z,2025-09-13,combine_01,harvesting,52.045363,63.595325,4.8,working,3.4
field_01,2025-09-13T02:31:00Z,2025-09-13,combine_01,harvesting,52.045467,63.595914,4.1,working,4.3
field_01,2025-09-13T03:09:00Z,2025-09-13,combine_01,harvesting,52.045392,63.596823,6.6,working,5.1
field_01,2025-09-13T03:38:00Z,2025-09-13,combine_01,harvesting,52.045464,63.597704,7.0,working,6.0
field_01,2025-09-13T04:10:00Z,2025-09-13,combine_01,harvesting,52.045724,63.598205,6.6,working,6.9
field_01,2025-09-13T04:32:00Z,2025-09-13,combine_01,harvesting,52.045769,63.599201,5.0,working,7.7
field_01,2025-09-13T05:10:00Z,2025-09-13,combine_01,harvesting,52.045869,63.599974,7.5,working,8.6
field_01,2025-09-13T05:34:00Z,2025-09-13,combine_01,harvesting,52.045851,63.600681,7.2,working,9.4
field_01,2025-09-13T06:06:00Z,2025-09-13,combine_01,harvesting,52.046103,63.601496,7.4,working,10.3
field_01,2025-09-13T06:33:00Z,2025-09-13,combine_01,harvesting,52.046106,63.602229,4.6,working,11.1
field_01,2025-09-13T07:09:00Z,2025-09-13,combine_01,harvesting,52.046001,63.603065,4.8,working,12.0
field_01,2025-09-13T07:37:00Z,2025-09-13,combine_01,harvesting,52.045832,63.603753,7.2,working,12.9
field_01,2025-09-13T08:05:00Z,2025-09-13,combine_01,harvesting,52.046261,63.604788,7.5,working,13.7
field_01,2025-09-13T08:35:00Z,2025-09-13,combine_01,harvesting,52.046359,63.605635,4.4,working,14.6
field_01,2025-09-13T09:03:00Z,2025-09-13,combine_01,harvesting,52.046269,63.606092,7.8,working,15.4
field_01,2025-09-13T09:31:00Z,2025-09-13,combine_01,harvesting,52.046323,63.607235,7.3,finishing,16.3
field_01,2025-09-14T00:10:00Z,2025-09-14,combine_01,harvesting,52.046506,63.592206,7.1,starting,17.1
field_01,2025-09-14T00:32:00Z,2025-09-14,combine_01,harvesting,52.046473,63.592845,7.3,idle,18.0
field_01,2025-09-14T01:06:00Z,2025-09-14,combine_01,harvesting,52.046571,63.593536,7.8,working,18.9
field_01,2025-09-14T01:34:00Z,2025-09-14,combine_01,harvesting,52.046594,63.594228,5.5,working,19.7
field_01,2025-09-14T02:09:00Z,2025-09-14,combine_01,harvesting,52.046989,63.59536,5.1,idle,20.6
field_01,2025-09-14T02:30:00Z,2025-09-14,combine_01,harvesting,52.046933,63.596101,7.2,working,21.4
field_01,2025-09-14T03:03:00Z,2025-09-14,combine_01,harvesting,52.047006,63.596666,7.9,working,22.3
field_01,2025-09-14T03:35:00Z,2025-09-14,combine_01,harvesting,52.04712,63.597381,6.8,working,23.1
field_01,2025-09-14T04:10:00Z,2025-09-14,combine_01,harvesting,52.047081,63.598314,5.1,working,24.0
field_01,2025-09-14T04:34:00Z,2025-09-14,combine_01,harvesting,52.047224,63.59921,4.4,idle,24.9
field_01,2025-09-14T05:09:00Z,2025-09-14,combine_01,harvesting,52.047222,63.600055,4.6,working,25.7
field_01,2025-09-14T05:38:00Z,2025-09-14,combine_01,harvesting,52.047029,63.600663,7.5,idle,26.6
field_01,2025-09-14T06:08:00Z,2025-09-14,combine_01,harvesting,52.047335,63.601506,6.0,working,27.4
field_01,2025-09-14T06:39:00Z,2025-09-14,combine_01,harvesting,52.047423,63.602413,5.3,working,28.3
field_01,2025-09-14T07:03:00Z,2025-09-14,combine_01,harvesting,52.047497,63.603077,5.7,working,29.1
field_01,2025-09-14T07:31:00Z,2025-09-14,combine_01,harvesting,52.047639,63.603892,7.8,working,30.0
field_01,2025-09-14T08:07:00Z,2025-09-14,combine_01,harvesting,52.047695,63.6048,6.2,working,30.9
field_01,2025-09-14T08:31:00Z,2025-09-14,combine_01,harvesting,52.047575,63.605523,6.7,working,31.7
field_01,2025-09-14T09:09:00Z,2025-09-14,combine_01,harvesting,52.047442,63.606303,4.5,working,32.6
field_01,2025-09-14T09:40:00Z,2025-09-14,combine_01,harvesting,52.047721,63.6072,4.4,finishing,33.4
field_01,2025-09-15T00:01:00Z,2025-09-15,combine_01,harvesting,52.047893,63.591615,7.4,starting,34.3
field_01,2025-09-15T00:32:00Z,2025-09-15,combine_01,harvesting,52.04786,63.592777,6.4,working,35.1
field_01,2025-09-15T01:07:00Z,2025-09-15,combine_01,harvesting,52.048086,63.593423,5.5,working,36.0
field_01,2025-09-15T01:33:00Z,2025-09-15,combine_01,harvesting,52.048194,63.59462,6.7,working,36.9
field_01,2025-09-15T02:09:00Z,2025-09-15,combine_01,harvesting,52.048141,63.595311,7.3,working,37.7
field_01,2025-09-15T02:35:00Z,2025-09-15,combine_01,harvesting,52.047974,63.596118,4.7,working,38.6
field_01,2025-09-15T03:09:00Z,2025-09-15,combine_01,harvesting,52.048244,63.596851,4.8,working,39.4
field_01,2025-09-15T03:30:00Z,2025-09-15,combine_01,harvesting,52.04825,63.597913,5.6,working,40.3
field_01,2025-09-15T04:03:00Z,2025-09-15,combine_01,harvesting,52.04833,63.598326,4.4,working,41.1
field_01,2025-09-15T04:38:00Z,2025-09-15,combine_01,harvesting,52.048464,63.599188,4.3,working,42.0
field_01,2025-09-15T05:05:00Z,2025-09-15,combine_01,harvesting,52.048666,63.600261,5.5,working,42.9
field_01,2025-09-15T05:33:00Z,2025-09-15,combine_01,harvesting,52.04855,63.601006,5.3,idle,43.7
field_01,2025-09-15T06:03:00Z,2025-09-15,combine_01,harvesting,52.048839,63.601567,4.1,working,44.6
field_01,2025-09-15T06:33:00Z,2025-09-15,combine_01,harvesting,52.048787,63.602355,6.9,working,45.4
field_01,2025-09-15T07:05:00Z,2025-09-15,combine_01,harvesting,52.048841,63.60312,7.9,working,46.3
field_01,2025-09-15T07:30:00Z,2025-09-15,combine_01,harvesting,52.049107,63.604113,7.7,working,47.1
field_01,2025-09-15T08:07:00Z,2025-09-15,combine_01,harvesting,52.048985,63.604716,7.7,working,48.0
field_01,2025-09-15T08:40:00Z,2025-09-15,combine_01,harvesting,52.048951,63.605221,4.9,working,48.9
field_01,2025-09-15T09:05:00Z,2025-09-15,combine_01,harvesting,52.049198,63.606358,5.4,working,49.7
field_01,2025-09-15T09:32:00Z,2025-09-15,combine_01,harvesting,52.049232,63.607401,4.2,finishing,50.6
field_01,2025-09-16T00:08:00Z,2025-09-16,combine_01,harvesting,52.049463,63.592047,6.9,starting,51.4
field_01,2025-09-16T00:34:00Z,2025-09-16,combine_01,harvesting,52.049062,63.592757,4.3,working,52.3
field_01,2025-09-16T01:07:00Z,2025-09-16,combine_01,harvesting,52.049354,63.593687,6.8,working,53.1
field_01,2025-09-16T01:33:00Z,2025-09-16,combine_01,harvesting,52.049601,63.594613,7.7,working,54.0
field_01,2025-09-16T02:04:00Z,2025-09-16,combine_01,harvesting,52.049557,63.595335,4.6,working,54.9
field_01,2025-09-16T02:39:00Z,2025-09-16,combine_01,harvesting,52.049679,63.596055,4.2,idle,55.7
field_01,2025-09-16T03:03:00Z,2025-09-16,combine_01,harvesting,52.049639,63.596745,7.8,working,56.6
field_01,2025-09-16T03:33:00Z,2025-09-16,combine_01,harvesting,52.049639,63.597536,4.6,working,57.4
field_01,2025-09-16T04:02:00Z,2025-09-16,combine_01,harvesting,52.049737,63.598462,4.3,working,58.3
field_01,2025-09-16T04:37:00Z,2025-09-16,combine_01,harvesting,52.049967,63.599069,6.0,working,59.1
field_01,2025-09-16T05:01:00Z,2025-09-16,combine_01,harvesting,52.050047,63.600013,7.1,working,60.0
field_01,2025-09-16T05:30:00Z,2025-09-16,combine_01,harvesting,52.050065,63.600409,5.5,working,60.9
field_01,2025-09-16T06:07:00Z,2025-09-16,combine_01,harvesting,52.05013,63.601562,6.4,working,61.7
field_01,2025-09-16T06:39:00Z,2025-09-16,combine_01,harvesting,52.050139,63.602333,6.9,working,62.6
field_01,2025-09-16T07:03:00Z,2025-09-16,combine_01,harvesting,52.050488,63.603351,6.7,working,63.4
field_01,2025-09-16T07:40:00Z,2025-09-16,combine_01,harvesting,52.05029,63.603788,4.7,working,64.3
field_01,2025-09-16T08:06:00Z,2025-09-16,combine_01,harvesting,52.050459,63.604791,4.8,working,65.1
field_01,2025-09-16T08:31:00Z,2025-09-16,combine_01,harvesting,52.050445,63.605423,7.2,working,66.0
field_01,2025-09-16T09:01:00Z,2025-09-16,combine_01,harvesting,52.050546,63.606396,7.8,working,66.9
field_01,2025-09-16T09:39:00Z,2025-09-16,combine_01,harvesting,52.050631,63.607306,4.9,finishing,67.7
field_01,2025-09-17T00:01:00Z,2025-09-17,combine_01,harvesting,52.050705,63.5919,4.5,starting,68.6
field_01,2025-09-17T00:36:00Z,2025-09-17,combine_01,harvesting,52.050842,63.592742,6.1,working,69.4
field_01,2025-09-17T01:08:00Z,2025-09-17,combine_01,harvesting,52.050803,63.593692,8.0,working,70.3
field_01,2025-09-17T01:31:00Z,2025-09-17,combine_01,harvesting,52.051004,63.594722,5.9,working,71.1
field_01,2025-09-17T02:03:00Z,2025-09-17,combine_01,harvesting,52.051116,63.595345,4.1,working,72.0
field_01,2025-09-17T02:35:00Z,2025-09-17,combine_01,harvesting,52.051018,63.59579,7.6,working,72.9
field_01,2025-09-17T03:03:00Z,2025-09-17,combine_01,harvesting,52.051305,63.596663,4.2,idle,73.7
field_01,2025-09-17T03:33:00Z,2025-09-17,combine_01,harvesting,52.051187,63.597859,4.9,working,74.6
field_01,2025-09-17T04:03:00Z,2025-09-17,combine_01,harvesting,52.051383,63.598452,7.2,working,75.4
field_01,2025-09-17T04:34:00Z,2025-09-17,combine_01,harvesting,52.051388,63.599193,7.4,working,76.3
field_01,2025-09-17T05:03:00Z,2025-09-17,combine_01,harvesting,52.051459,63.599991,4.9,working,77.1
field_01,2025-09-17T05:39:00Z,2025-09-17,combine_01,harvesting,52.05163,63.600632,5.4,working,78.0
field_01,2025-09-17T06:08:00Z,2025-09-17,combine_01,harvesting,52.051567,63.601685,6.3,working,78.9
field_01,2025-09-17T06:38:00Z,2025-09-17,combine_01,harvesting,52.051597,63.602531,5.3,working,79.7
field_01,2025-09-17T07:06:00Z,2025-09-17,combine_01,harvesting,52.051622,63.603352,6.8,working,80.6
field_01,2025-09-17T07:37:00Z,2025-09-17,combine_01,harvesting,52.051817,63.603874,5.6,working,81.4
field_01,2025-09-17T08:02:00Z,2025-09-17,combine_01,harvesting,52.051714,63.604798,4.3,working,82.3
field_01,2025-09-17T08:33:00Z,2025-09-17,combine_01,harvesting,52.051809,63.605635,7.2,working,83.1
field_01,2025-09-17T09:04:00Z,2025-09-17,combine_01,harvesting,52.051915,63.60627,6.8,working,84.0
field_01,2025-09-17T09:35:00Z,2025-09-17,combine_01,harvesting,52.052025,63.607216,6.0,finishing,84.9
field_01,2025-09-18T00:07:00Z,2025-09-18,combine_01,harvesting,52.052114,63.591762,4.8,starting,85.7
field_01,2025-09-18T00:36:00Z,2025-09-18,combine_01,harvesting,52.052162,63.5927,4.2,working,86.6
field_01,2025-09-18T01:08:00Z,2025-09-18,combine_01,harvesting,52.052083,63.593844,5.0,working,87.4
field_01,2025-09-18T01:40:00Z,2025-09-18,combine_01,harvesting,52.052258,63.594524,6.4,working,88.3
field_01,2025-09-18T02:09:00Z,2025-09-18,combine_01,harvesting,52.052362,63.595261,5.1,idle,89.1
field_01,2025-09-18T02:32:00Z,2025-09-18,combine_01,harvesting,52.05225,63.596093,7.3,working,90.0
field_01,2025-09-18T03:00:00Z,2025-09-18,combine_01,harvesting,52.052502,63.596884,7.3,working,90.9
field_01,2025-09-18T03:33:00Z,2025-09-18,combine_01,harvesting,52.052725,63.597295,4.5,working,91.7
field_01,2025-09-18T04:00:00Z,2025-09-18,combine_01,harvesting,52.052824,63.598499,7.3,working,92.6
field_01,2025-09-18T04:40:00Z,2025-09-18,combine_01,harvesting,52.052804,63.598963,6.7,working,93.4
field_01,2025-09-18T05:05:00Z,2025-09-18,combine_01,harvesting,52.052902,63.600032,5.7,working,94.3
field_01,2025-09-18T05:40:00Z,2025-09-18,combine_01,harvesting,52.052787,63.600701,7.8,working,95.1
field_01,2025-09-18T06:01:00Z,2025-09-18,combine_01,harvesting,52.053008,63.601722,7.1,working,96.0
field_01,2025-09-18T06:32:00Z,2025-09-18,combine_01,harvesting,52.053047,63.602436,5.1,working,96.9
field_01,2025-09-18T07:10:00Z,2025-09-18,combine_01,harvesting,52.053108,63.603224,7.2,working,97.7
field_01,2025-09-18T07:33:00Z,2025-09-18,combine_01,harvesting,52.05324,63.60396,5.7,idle,98.6
field_01,2025-09-18T08:06:00Z,2025-09-18,combine_01,harvesting,52.053279,63.604609,4.4,working,99.4
field_01,2025-09-18T08:38:00Z,2025-09-18,combine_01,harvesting,52.053327,63.605472,7.6,working,100.3
field_01,2025-09-18T09:03:00Z,2025-09-18,combine_01,harvesting,52.053502,63.606433,5.2,working,101.1
field_01,2025-09-18T09:36:00Z,2025-09-18,combine_01,harvesting,52.053429,63.607034,6.8,finishing,102.0
field_01,2025-09-19T00:06:00Z,2025-09-19,combine_01,harvesting,52.053585,63.592342,6.2,starting,102.9
field_01,2025-09-19T00:36:00Z,2025-09-19,combine_01,harvesting,52.053711,63.592659,6.6,working,103.7
field_01,2025-09-19T01:09:00Z,2025-09-19,combine_01,harvesting,52.053739,63.593661,6.3,working,104.6
field_01,2025-09-19T01:34:00Z,2025-09-19,combine_01,harvesting,52.053768,63.594616,6.9,working,105.4
field_01,2025-09-19T02:02:00Z,2025-09-19,combine_01,harvesting,52.053885,63.595376,5.5,working,106.3
field_01,2025-09-19T02:40:00Z,2025-09-19,combine_01,harvesting,52.053715,63.596002,5.2,working,107.1
field_01,2025-09-19T03:04:00Z,2025-09-19,combine_01,harvesting,52.053913,63.596538,6.0,working,108.0
field_01,2025-09-19T03:32:00Z,2025-09-19,combine_01,harvesting,52.05404,63.59729,7.7,working,108.9
field_01,2025-09-19T04:07:00Z,2025-09-19,combine_01,harvesting,52.054144,63.598599,7.2,working,109.7
field_01,2025-09-19T04:31:00Z,2025-09-19,combine_01,harvesting,52.053919,63.599197,4.3,working,110.6
field_01,2025-09-19T05:10:00Z,2025-09-19,combine_01,harvesting,52.054144,63.60005,5.4,working,111.4
field_01,2025-09-19T05:38:00Z,2025-09-19,combine_01,harvesting,52.054178,63.600676,6.1,working,112.3
field_01,2025-09-19T06:09:00Z,2025-09-19,combine_01,harvesting,52.054327,63.601405,7.0,working,113.1
field_01,2025-09-19T06:37:00Z,2025-09-19,combine_01,harvesting,52.054529,63.602154,6.4,working,114.0
field_01,2025-09-19T07:00:00Z,2025-09-19,combine_01,harvesting,52.054609,63.603131,6.2,working,114.9
field_01,2025-09-19T07:40:00Z,2025-09-19,combine_01,harvesting,52.054551,63.603952,7.0,working,115.7
field_01,2025-09-19T08:08:00Z,2025-09-19,combine_01,harvesting,52.054581,63.604631,6.0,working,116.6
field_01,2025-09-19T08:36:00Z,2025-09-19,combine_01,harvesting,52.05493,63.605401,7.5,working,117.4
field_01,2025-09-19T09:09:00Z,2025-09-19,combine_01,harvesting,52.054798,63.606535,6.1,working,118.3
field_01,2025-09-19T09:40:00Z,2025-09-19,combine_01,harvesting,52.054762,63.607155,6.7,finishing,119.1
field_02,2025-05-01T00:00:00Z,2025-05-01,combine_01,seeding,52.095496,63.742853,9.2,starting,0.0
field_02,2025-05-01T00:31:00Z,2025-05-01,combine_01,seeding,52.095563,63.743795,8.7,working,1.0
field_02,2025-05-01T01:07:00Z,2025-05-01,combine_01,seeding,52.095777,63.744313,9.2,working,1.9
field_02,2025-05-01T01:37:00Z,2025-05-01,combine_01,seeding,52.09589,63.744859,9.8,working,2.9
field_02,2025-05-01T02:07:00Z,2025-05-01,combine_01,seeding,52.095967,63.745561,8.7,working,3.8
field_02,2025-05-01T02:31:00Z,2025-05-01,combine_01,seeding,52.096047,63.746527,7.3,working,4.8
field_02,2025-05-01T03:09:00Z,2025-05-01,combine_01,seeding,52.096244,63.747233,6.0,working,5.7
field_02,2025-05-01T03:36:00Z,2025-05-01,combine_01,seeding,52.09638,63.747939,9.2,working,6.7
field_02,2025-05-01T04:02:00Z,2025-05-01,combine_01,seeding,52.096407,63.748357,7.8,working,7.6
field_02,2025-05-01T04:39:00Z,2025-05-01,combine_01,seeding,52.096423,63.74955,9.9,working,8.5
field_02,2025-05-01T05:05:00Z,2025-05-01,combine_01,seeding,52.096544,63.74995,6.5,working,9.5
field_02,2025-05-01T05:30:00Z,2025-05-01,combine_01,seeding,52.096524,63.750681,6.1,working,10.4
field_02,2025-05-01T06:06:00Z,2025-05-01,combine_01,seeding,52.096769,63.751484,8.4,working,11.4
field_02,2025-05-01T06:38:00Z,2025-05-01,combine_01,seeding,52.096692,63.75189,9.0,working,12.3
field_02,2025-05-01T07:07:00Z,2025-05-01,combine_01,seeding,52.096755,63.752562,9.7,working,13.3
field_02,2025-05-01T07:34:00Z,2025-05-01,combine_01,seeding,52.097012,63.753573,9.2,working,14.2
field_02,2025-05-01T08:00:00Z,2025-05-01,combine_01,seeding,52.097151,63.754001,9.0,working,15.2
field_02,2025-05-01T08:40:00Z,2025-05-01,combine_01,seeding,52.097159,63.755067,8.6,working,16.2
field_02,2025-05-01T09:04:00Z,2025-05-01,combine_01,seeding,52.097335,63.755804,8.7,working,17.1
field_02,2025-05-01T09:36:00Z,2025-05-01,combine_01,seeding,52.097362,63.75631,7.7,finishing,18.1
field_02,2025-05-02T00:06:00Z,2025-05-02,combine_01,seeding,52.097318,63.743074,7.0,starting,19.0
field_02,2025-05-02T00:31:00Z,2025-05-02,combine_01,seeding,52.097273,63.743551,6.3,working,19.9
field_02,2025-05-02T01:01:00Z,2025-05-02,combine_01,seeding,52.097645,63.744184,8.8,working,20.9
field_02,2025-05-02T01:30:00Z,2025-05-02,combine_01,seeding,52.097648,63.745233,6.6,working,21.9
field_02,2025-05-02T02:10:00Z,2025-05-02,combine_01,seeding,52.097571,63.745703,9.2,working,22.8
field_02,2025-05-02T02:36:00Z,2025-05-02,combine_01,seeding,52.097845,63.746314,9.8,working,23.8
field_02,2025-05-02T03:06:00Z,2025-05-02,combine_01,seeding,52.09794,63.747018,8.7,working,24.7
field_02,2025-05-02T03:34:00Z,2025-05-02,combine_01,seeding,52.097976,63.747939,9.5,working,25.7
field_02,2025-05-02T04:01:00Z,2025-05-02,combine_01,seeding,52.098035,63.748473,7.7,working,26.6
field_02,2025-05-02T04:33:00Z,2025-05-02,combine_01,seeding,52.098184,63.749251,6.9,working,27.5
field_02,2025-05-02T05:04:00Z,2025-05-02,combine_01,seeding,52.098282,63.750434,8.3,working,28.5
field_02,2025-05-02T05:36:00Z,2025-05-02,combine_01,seeding,52.098224,63.750908,6.4,working,29.4
field_02,2025-05-02T06:01:00Z,2025-05-02,combine_01,seeding,52.098443,63.751363,8.3,working,30.4
field_02,2025-05-02T06:36:00Z,2025-05-02,combine_01,seeding,52.098644,63.75231,9.0,working,31.4
field_02,2025-05-02T07:02:00Z,2025-05-02,combine_01,seeding,52.098654,63.752823,9.1,working,32.3
field_02,2025-05-02T07:32:00Z,2025-05-02,combine_01,seeding,52.098707,63.753389,9.6,working,33.2
field_02,2025-05-02T08:09:00Z,2025-05-02,combine_01,seeding,52.098919,63.754223,6.4,working,34.2
field_02,2025-05-02T08:36:00Z,2025-05-02,combine_01,seeding,52.098845,63.754805,9.9,working,35.1
field_02,2025-05-02T09:00:00Z,2025-05-02,combine_01,seeding,52.098831,63.756083,6.2,working,36.1
field_02,2025-05-02T09:34:00Z,2025-05-02,combine_01,seeding,52.099032,63.756284,9.0,finishing,37.1
field_02,2025-05-03T00:07:00Z,2025-05-03,combine_01,seeding,52.099255,63.742991,7.7,starting,38.0
field_02,2025-05-03T00:36:00Z,2025-05-03,combine_01,seeding,52.099216,63.74369,7.3,working,38.9
field_02,2025-05-03T01:10:00Z,2025-05-03,combine_01,seeding,52.099169,63.744407,7.3,working,39.9
field_02,2025-05-03T01:35:00Z,2025-05-03,combine_01,seeding,52.099505,63.74517,6.2,working,40.9
field_02,2025-05-03T02:06:00Z,2025-05-03,combine_01,seeding,52.099422,63.745782,8.1,working,41.8
field_02,2025-05-03T02:35:00Z,2025-05-03,combine_01,seeding,52.099554,63.746324,8.8,working,42.8
field_02,2025-05-03T03:05:00Z,2025-05-03,combine_01,seeding,52.099717,63.747116,6.0,working,43.7
field_02,2025-05-03T03:32:00Z,2025-05-03,combine_01,seeding,52.099819,63.747851,8.8,working,44.6
field_02,2025-05-03T04:10:00Z,2025-05-03,combine_01,seeding,52.099775,63.748502,8.7,working,45.6
field_02,2025-05-03T04:33:00Z,2025-05-03,combine_01,seeding,52.099882,63.74928,7.5,working,46.5
field_02,2025-05-03T05:00:00Z,2025-05-03,combine_01,seeding,52.099853,63.749876,7.9,working,47.5
field_02,2025-05-03T05:33:00Z,2025-05-03,combine_01,seeding,52.100011,63.750769,9.4,working,48.5
field_02,2025-05-03T06:02:00Z,2025-05-03,combine_01,seeding,52.10026,63.751472,7.7,working,49.4
field_02,2025-05-03T06:32:00Z,2025-05-03,combine_01,seeding,52.10036,63.752171,6.4,working,50.4
field_02,2025-05-03T07:07:00Z,2025-05-03,combine_01,seeding,52.100415,63.75296,8.1,working,51.3
field_02,2025-05-03T07:36:00Z,2025-05-03,combine_01,seeding,52.10065,63.7538,6.1,working,52.3
field_02,2025-05-03T08:02:00Z,2025-05-03,combine_01,seeding,52.100631,63.754412,9.4,working,53.2
field_02,2025-05-03T08:36:00Z,2025-05-03,combine_01,seeding,52.100651,63.755126,7.0,idle,54.1
field_02,2025-05-03T09:03:00Z,2025-05-03,combine_01,seeding,52.100861,63.755569,8.2,working,55.1
field_02,2025-05-03T09:39:00Z,2025-05-03,combine_01,seeding,52.100742,63.756382,6.9,finishing,56.0
field_02,2025-05-04T00:04:00Z,2025-05-04,combine_01,seeding,52.100848,63.743045,7.4,starting,57.0
field_02,2025-05-04T00:35:00Z,2025-05-04,combine_01,seeding,52.100963,63.743617,8.0,working,57.9
field_02,2025-05-04T01:06:00Z,2025-05-04,combine_01,seeding,52.100908,63.744185,8.1,working,58.9
field_02,2025-05-04T01:36:00Z,2025-05-04,combine_01,seeding,52.101275,63.745082,9.6,working,59.9
field_02,2025-05-04T02:03:00Z,2025-05-04,combine_01,seeding,52.101245,63.745786,7.9,working,60.8
field_02,2025-05-04T02:35:00Z,2025-05-04,combine_01,seeding,52.101257,63.746332,9.8,working,61.8
field_02,2025-05-04T03:03:00Z,2025-05-04,combine_01,seeding,52.101469,63.74701,7.4,working,62.7
field_02,2025-05-04T03:40:00Z,2025-05-04,combine_01,seeding,52.101346,63.747707,6.6,working,63.7
field_02,2025-05-04T04:01:00Z,2025-05-04,combine_01,seeding,52.101735,63.748731,8.6,working,64.6
field_02,2025-05-04T04:37:00Z,2025-05-04,combine_01,seeding,52.101468,63.74941,9.8,working,65.5
field_02,2025-05-04T05:01:00Z,2025-05-04,combine_01,seeding,52.101538,63.750127,9.0,working,66.5
field_02,2025-05-04T05:38:00Z,2025-05-04,combine_01,seeding,52.101823,63.750452,7.3,working,67.5
