field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2025-09-13T02:09:00Z,2025-09-13,combine_01,harvesting,52.045377,63.595164,4.8,working,3.4
field_01,2025-09-13T02:34:00Z,2025-09-13,combine_01,harvesting,52.04541,63.595944,6.4,working,4.3
field_01,2025-09-13T03:03:00Z,2025-09-13,combine_01,harvesting,52.045415,63.596891,7.2,working,5.1
field_01,2025-09-13T03:31:00Z,2025-09-13,combine_01,harvesting,52.045633,63.597123,4.1,working,6.0
field_01,2025-09-13T04:00:00Z,2025-09-13,combine_01,harvesting,52.045646,63.598456,4.2,working,6.9
field_01,2025-09-13T04:40:00Z,2025-09-13,combine_01,harvesting,52.045639,63.599122,6.0,working,7.7
field_01,2025-09-13T05:06:00Z,2025-09-13,combine_01,harvesting,52.045953,63.600026,6.6,working,8.6
field_01,2025-09-13T05:37:00Z,2025-09-13,combine_01,harvesting,52.045903,63.600953,7.1,working,9.4
field_01,2025-09-13T06:01:00Z,2025-09-13,combine_01,harvesting,52.045833,63.601885,7.2,idle,10.3
field_01,2025-09-13T06:38:00Z,2025-09-13,combine_01,harvesting,52.046008,63.602329,6.6,working,11.1
field_01,2025-09-13T07:05:00Z,2025-09-13,combine_01,harvesting,52.046118,63.603309,7.8,working,12.0
field_01,2025-09-13T07:34:00Z,2025-09-13,combine_01,harvesting,52.046106,63.603852,5.2,working,12.9
field_01,2025-09-13T08:06:00Z,2025-09-13,combine_01,harvesting,52.046158,63.604812,6.5,working,13.7
field_01,2025-09-13T08:38:00Z,2025-09-13,combine_01,harvesting,52.046314,63.605447,7.7,working,14.6
field_01,2025-09-13T09:00:00Z,2025-09-13,combine_01,harvesting,52.046272,63.606451,6.2,working,15.4
field_01,2025-09-13T09:30:00Z,2025-09-13,combine_01,harvesting,52.046286,63.60729,5.4,finishing,16.3
field_01,2025-09-14T00:09:00Z,2025-09-14,combine_01,harvesting,52.046452,63.591894,6.7,starting,17.1
field_01,2025-09-14T00:31:00Z,2025-09-14,combine_01,harvesting,52.046395,63.592504,6.3,working,18.0
field_01,2025-09-14T01:03:00Z,2025-09-14,combine_01,harvesting,52.04673,63.593479,4.1,working,18.9
field_01,2025-09-14T01:33:00Z,2025-09-14,combine_01,harvesting,52.046706,63.594414,5.9,working,19.7
field_01,2025-09-14T02:01:00Z,2025-09-14,combine_01,harvesting,52.046886,63.595205,5.3,working,20.6
field_01,2025-09-14T02:31:00Z,2025-09-14,combine_01,harvesting,52.046872,63.595932,4.5,working,21.4
field_01,2025-09-14T03:10:00Z,2025-09-14,combine_01,harvesting,52.046931,63.596997,5.5,working,22.3
field_01,2025-09-14T03:35:00Z,2025-09-14,combine_01,harvesting,52.046994,63.597587,4.8,working,23.1
field_01,2025-09-14T04:04:00Z,2025-09-14,combine_01,harvesting,52.047071,63.598421,7.8,working,24.0
field_01,2025-09-14T04:32:00Z,2025-09-14,combine_01,harvesting,52.046973,63.599525,4.1,working,24.9
field_01,2025-09-14T05:05:00Z,2025-09-14,combine_01,harvesting,52.04732,63.599758,6.5,working,25.7
field_01,2025-09-14T05:36:00Z,2025-09-14,combine_01,harvesting,52.0472,63.600913,6.2,working,26.6
field_01,2025-09-14T06:08:00Z,2025-09-14,combine_01,harvesting,52.047307,63.60147,7.3,working,27.4
field_01,2025-09-14T06:31:00Z,2025-09-14,combine_01,harvesting,52.047459,63.602263,6.9,working,28.3
field_01,2025-09-14T07:10:00Z,2025-09-14,combine_01,harvesting,52.0476,63.603241,7.2,working,29.1
field_01,2025-09-14T07:38:00Z,2025-09-14,combine_01,harvesting,52.047541,63.604197,5.5,working,30.0
field_01,2025-09-14T08:07:00Z,2025-09-14,combine_01,harvesting,52.047725,63.604606,7.1,working,30.9
field_01,2025-09-14T08:32:00Z,2025-09-14,combine_01,harvesting,52.047838,63.605421,4.9,working,31.7
field_01,2025-09-14T09:03:00Z,2025-09-14,combine_01,harvesting,52.047844,63.60658,7.7,working,32.6
field_01,2025-09-14T09:38:00Z,2025-09-14,combine_01,harvesting,52.047795,63.607094,6.5,finishing,33.4
field_01,2025-09-15T00:07:00Z,2025-09-15,combine_01,harvesting,52.04785,63.591877,4.4,starting,34.3
field_01,2025-09-15T00:36:00Z,2025-09-15,combine_01,harvesting,52.047922,63.592619,5.3,working,35.1
field_01,2025-09-15T01:05:00Z,2025-09-15,combine_01,harvesting,52.048167,63.593456,7.8,working,36.0
field_01,2025-09-15T01:30:00Z,2025-09-15,combine_01,harvesting,52.048016,63.594461,6.3,working,36.9
field_01,2025-09-15T02:03:00Z,2025-09-15,combine_01,harvesting,52.048145,63.595205,6.3,working,37.7
field_01,2025-09-15T02:33:00Z,2025-09-15,combine_01,harvesting,52.048321,63.596108,7.9,idle,38.6
field_01,2025-09-15T03:00:00Z,2025-09-15,combine_01,harvesting,52.048324,63.596861,6.2,working,39.4
field_01,2025-09-15T03:39:00Z,2025-09-15,combine_01,harvesting,52.048421,63.597469,6.6,working,40.3
field_01,2025-09-15T04:02:00Z,2025-09-15,combine_01,harvesting,52.048334,63.598637,4.5,working,41.1
field_01,2025-09-15T04:37:00Z,2025-09-15,combine_01,harvesting,52.048436,63.598869,4.1,working,42.0
field_01,2025-09-15T05:09:00Z,2025-09-15,combine_01,harvesting,52.048593,63.600156,4.5,working,42.9
field_01,2025-09-15T05:38:00Z,2025-09-15,combine_01,harvesting,52.048632,63.60074,7.1,working,43.7
field_01,2025-09-15T06:09:00Z,2025-09-15,combine_01,harvesting,52.048847,63.601378,5.9,working,44.6
field_01,2025-09-15T06:38:00Z,2025-09-15,combine_01,harvesting,52.049043,63.602659,8.0,idle,45.4
field_01,2025-09-15T07:10:00Z,2025-09-15,combine_01,harvesting,52.048848,63.603058,5.0,working,46.3
field_01,2025-09-15T07:34:00Z,2025-09-15,combine_01,harvesting,52.048976,63.603984,6.0,working,47.1
field_01,2025-09-15T08:03:00Z,2025-09-15,combine_01,harvesting,52.049134,63.604738,6.4,working,48.0
field_01,2025-09-15T08:31:00Z,2025-09-15,combine_01,harvesting,52.049085,63.605416,4.6,working,48.9
field_01,2025-09-15T09:10:00Z,2025-09-15,combine_01,harvesting,52.049043,63.605978,6.6,working,49.7
field_01,2025-09-15T09:34:00Z,2025-09-15,combine_01,harvesting,52.049256,63.607305,6.1,finishing,50.6
field_01,2025-09-16T00:09:00Z,2025-09-16,combine_01,harvesting,52.049247,63.592053,7.2,starting,51.4
field_01,2025-09-16T00:31:00Z,2025-09-16,combine_01,harvesting,52.049289,63.592814,4.6,working,52.3
field_01,2025-09-16T01:02:00Z,2025-09-16,combine_01,harvesting,52.049431,63.593544,7.3,working,53.1
field_01,2025-09-16T01:36:00Z,2025-09-16,combine_01,harvesting,52.049571,63.594395,6.2,working,54.0
field_01,2025-09-16T02:10:00Z,2025-09-16,combine_01,harvesting,52.04957,63.595459,4.4,working,54.9
field_01,2025-09-16T02:32:00Z,2025-09-16,combine_01,harvesting,52.049636,63.595895,5.5,working,55.7
field_01,2025-09-16T03:01:00Z,2025-09-16,combine_01,harvesting,52.049842,63.596497,5.0,working,56.6
field_01,2025-09-16T03:31:00Z,2025-09-16,combine_01,harvesting,52.049769,63.597669,4.2,working,57.4
field_01,2025-09-16T04:05:00Z,2025-09-16,combine_01,harvesting,52.049816,63.598358,4.9,working,58.3
field_01,2025-09-16T04:36:00Z,2025-09-16,combine_01,harvesting,52.049983,63.599613,6.7,working,59.1
field_01,2025-09-16T05:06:00Z,2025-09-16,combine_01,harvesting,52.049971,63.60021,7.0,working,60.0
field_01,2025-09-16T05:33:00Z,2025-09-16,combine_01,harvesting,52.05007,63.600467,7.6,working,60.9
field_01,2025-09-16T06:08:00Z,2025-09-16,combine_01,harvesting,52.050147,63.601476,7.5,working,61.7
field_01,2025-09-16T06:36:00Z,2025-09-16,combine_01,harvesting,52.050203,63.602347,7.1,working,62.6
field_01,2025-09-16T07:01:00Z,2025-09-16,combine_01,harvesting,52.050422,63.603338,7.2,working,63.4
field_01,2025-09-16T07:33:00Z,2025-09-16,combine_01,harvesting,52.050444,63.603849,5.2,working,64.3
field_01,2025-09-16T08:09:00Z,2025-09-16,combine_01,harvesting,52.05042,63.604861,7.8,idle,65.1
field_01,2025-09-16T08:37:00Z,2025-09-16,combine_01,harvesting,52.050451,63.605629,4.5,working,66.0
field_01,2025-09-16T09:04:00Z,2025-09-16,combine_01,harvesting,52.050449,63.60644,6.9,working,66.9
field_01,2025-09-16T09:31:00Z,2025-09-16,combine_01,harvesting,52.050516,63.607545,4.4,finishing,67.7
field_01,2025-09-17T00:04:00Z,2025-09-17,combine_01,harvesting,52.050867,63.592363,4.1,starting,68.6
field_01,2025-09-17T00:37:00Z,2025-09-17,combine_01,harvesting,52.050869,63.592864,5.4,working,69.4
field_01,2025-09-17T01:09:00Z,2025-09-17,combine_01,harvesting,52.05093,63.593773,7.6,working,70.3
field_01,2025-09-17T01:30:00Z,2025-09-17,combine_01,harvesting,52.050868,63.594364,4.1,working,71.1
field_01,2025-09-17T02:07:00Z,2025-09-17,combine_01,harvesting,52.051206,63.59516,7.3,working,72.0
field_01,2025-09-17T02:34:00Z,2025-09-17,combine_01,harvesting,52.051028,63.596229,4.8,working,72.9
field_01,2025-09-17T03:04:00Z,2025-09-17,combine_01,harvesting,52.051066,63.596624,5.7,working,73.7
field_01,2025-09-17T03:31:00Z,2025-09-17,combine_01,harvesting,52.051208,63.597556,6.2,working,74.6
field_01,2025-09-17T04:06:00Z,2025-09-17,combine_01,harvesting,52.051202,63.598409,7.9,working,75.4
field_01,2025-09-17T04:40:00Z,2025-09-17,combine_01,harvesting,52.051338,63.599142,6.6,working,76.3
field_01,2025-09-17T05:06:00Z,2025-09-17,combine_01,harvesting,52.051489,63.599986,6.8,working,77.1
field_01,2025-09-17T05:40:00Z,2025-09-17,combine_01,harvesting,52.051525,63.600779,6.2,working,78.0
field_01,2025-09-17T06:01:00Z,2025-09-17,combine_01,harvesting,52.051646,63.601508,7.1,working,78.9
field_01,2025-09-17T06:40:00Z,2025-09-17,combine_01,harvesting,52.051561,63.602582,4.9,working,79.7
field_01,2025-09-17T07:10:00Z,2025-09-17,combine_01,harvesting,52.051818,63.603427,5.9,working,80.6
field_01,2025-09-17T07:32:00Z,2025-09-17,combine_01,harvesting,52.051854,63.603879,6.4,working,81.4
field_01,2025-09-17T08:04:00Z,2025-09-17,combine_01,harvesting,52.051709,63.605053,5.1,working,82.3
field_01,2025-09-17T08:36:00Z,2025-09-17,combine_01,harvesting,52.05183,63.60534,4.9,idle,83.1
field_01,2025-09-17T09:08:00Z,2025-09-17,combine_01,harvesting,52.051978,63.606332,4.6,idle,84.0
field_01,2025-09-17T09:38:00Z,2025-09-17,combine_01,harvesting,52.052163,63.606869,5.6,finishing,84.9
field_01,2025-09-18T00:02:00Z,2025-09-18,combine_01,harvesting,52.052149,63.592195,5.5,starting,85.7
field_01,2025-09-18T00:40:00Z,2025-09-18,combine_01,harvesting,52.052234,63.59264,6.7,working,86.6
field_01,2025-09-18T01:08:00Z,2025-09-18,combine_01,harvesting,52.052232,63.593801,6.5,working,87.4
field_01,2025-09-18T01:34:00Z,2025-09-18,combine_01,harvesting,52.052327,63.59431,6.1,working,88.3
field_01,2025-09-18T02:03:00Z,2025-09-18,combine_01,harvesting,52.052422,63.595165,7.4,working,89.1
field_01,2025-09-18T02:37:00Z,2025-09-18,combine_01,harvesting,52.05232,63.596246,5.6,working,90.0
field_01,2025-09-18T03:10:00Z,2025-09-18,combine_01,harvesting,52.052667,63.596756,6.1,working,90.9
field_01,2025-09-18T03:31:00Z,2025-09-18,combine_01,harvesting,52.05264,63.597485,7.6,working,91.7
field_01,2025-09-18T04:10:00Z,2025-09-18,combine_01,harvesting,52.052646,63.598461,4.4,working,92.6
field_01,2025-09-18T04:32:00Z,2025-09-18,combine_01,harvesting,52.052822,63.599182,5.8,working,93.4
field_01,2025-09-18T05:09:00Z,2025-09-18,combine_01,harvesting,52.052835,63.599777,6.2,working,94.3
field_01,2025-09-18T05:37:00Z,2025-09-18,combine_01,harvesting,52.052962,63.600767,5.2,working,95.1
field_01,2025-09-18T06:05:00Z,2025-09-18,combine_01,harvesting,52.052901,63.601444,7.0,idle,96.0
field_01,2025-09-18T06:40:00Z,2025-09-18,combine_01,harvesting,52.053074,63.602436,4.9,working,96.9
field_01,2025-09-18T07:00:00Z,2025-09-18,combine_01,harvesting,52.053225,63.603534,4.1,working,97.7
field_01,2025-09-18T07:35:00Z,2025-09-18,combine_01,harvesting,52.053275,63.604431,7.8,working,98.6
field_01,2025-09-18T08:07:00Z,2025-09-18,combine_01,harvesting,52.052978,63.604962,4.1,working,99.4
field_01,2025-09-18T08:37:00Z,2025-09-18,combine_01,harvesting,52.053511,63.605509,6.0,working,100.3
field_01,2025-09-18T09:03:00Z,2025-09-18,combine_01,harvesting,52.053487,63.606562,4.3,working,101.1
field_01,2025-09-18T09:34:00Z,2025-09-18,combine_01,harvesting,52.053503,63.607133,4.1,finishing,102.0
field_01,2025-09-19T00:00:00Z,2025-09-19,combine_01,harvesting,52.053521,63.591804,7.2,starting,102.9
field_01,2025-09-19T00:35:00Z,2025-09-19,combine_01,harvesting,52.053442,63.592893,4.5,idle,103.7
field_01,2025-09-19T01:01:00Z,2025-09-19,combine_01,harvesting,52.053754,63.593356,7.4,working,104.6
field_01,2025-09-19T01:33:00Z,2025-09-19,combine_01,harvesting,52.053755,63.59441,5.1,idle,105.4
field_01,2025-09-19T02:01:00Z,2025-09-19,combine_01,harvesting,52.05379,63.595509,5.3,working,106.3
field_01,2025-09-19T02:34:00Z,2025-09-19,combine_01,harvesting,52.053737,63.596219,6.4,working,107.1
field_01,2025-09-19T03:07:00Z,2025-09-19,combine_01,harvesting,52.053906,63.597033,5.9,working,108.0
field_01,2025-09-19T03:34:00Z,2025-09-19,combine_01,harvesting,52.054175,63.597346,6.7,working,108.9
field_01,2025-09-19T04:04:00Z,2025-09-19,combine_01,harvesting,52.054067,63.598381,5.2,working,109.7
field_01,2025-09-19T04:40:00Z,2025-09-19,combine_01,harvesting,52.054233,63.599146,4.9,working,110.6
field_01,2025-09-19T05:08:00Z,2025-09-19,combine_01,harvesting,52.054172,63.600063,7.6,working,111.4
field_01,2025-09-19T05:38:00Z,2025-09-19,combine_01,harvesting,52.054311,63.600876,6.8,working,112.3
field_01,2025-09-19T06:01:00Z,2025-09-19,combine_01,harvesting,52.054088,63.601696,5.9,working,113.1
field_01,2025-09-19T06:34:00Z,2025-09-19,combine_01,harvesting,52.054285,63.602386,5.1,working,114.0
field_01,2025-09-19T07:06:00Z,2025-09-19,combine_01,harvesting,52.054621,63.603115,6.2,working,114.9
field_01,2025-09-19T07:39:00Z,2025-09-19,combine_01,harvesting,52.054626,63.603873,5.0,working,115.7
field_01,2025-09-19T08:08:00Z,2025-09-19,combine_01,harvesting,52.054651,63.604761,6.6,working,116.6
field_01,2025-09-19T08:36:00Z,2025-09-19,combine_01,harvesting,52.054764,63.605962,6.6,working,117.4
field_01,2025-09-19T09:10:00Z,2025-09-19,combine_01,harvesting,52.054748,63.606581,7.2,working,118.3
field_01,2025-09-19T09:37:00Z,2025-09-19,combine_01,harvesting,52.054882,63.607023,7.2,finishing,119.1
field_02,2025-05-01T00:07:00Z,2025-05-01,sprayer_01,seeding,52.095645,63.742889,9.4,starting,0.0
field_02,2025-05-01T00:34:00Z,2025-05-01,sprayer_01,seeding,52.095769,63.743659,6.6,working,1.0
field_02,2025-05-01T01:06:00Z,2025-05-01,sprayer_01,seeding,52.095718,63.744025,8.9,working,1.9
field_02,2025-05-01T01:33:00Z,2025-05-01,sprayer_01,seeding,52.09593,63.74492,8.3,working,2.9
field_02,2025-05-01T02:05:00Z,2025-05-01,sprayer_01,seeding,52.095959,63.745521,7.6,working,3.8
field_02,2025-05-01T02:33:00Z,2025-05-01,sprayer_01,seeding,52.096148,63.746207,7.6,working,4.8
field_02,2025-05-01T03:08:00Z,2025-05-01,sprayer_01,seeding,52.09604,63.747017,7.9,working,5.7
field_02,2025-05-01T03:30:00Z,2025-05-01,sprayer_01,seeding,52.096348,63.747704,7.0,working,6.7
field_02,2025-05-01T04:04:00Z,2025-05-01,sprayer_01,seeding,52.096203,63.748594,9.6,working,7.6
field_02,2025-05-01T04:33:00Z,2025-05-01,sprayer_01,seeding,52.096309,63.74944,7.9,idle,8.5
field_02,2025-05-01T05:05:00Z,2025-05-01,sprayer_01,seeding,52.096445,63.750014,9.6,working,9.5
field_02,2025-05-01T05:33:00Z,2025-05-01,sprayer_01,seeding,52.096547,63.750648,7.4,working,10.4
field_02,2025-05-01T06:07:00Z,2025-05-01,sprayer_01,seeding,52.096739,63.751251,9.8,working,11.4
field_02,2025-05-01T06:33:00Z,2025-05-01,sprayer_01,seeding,52.096845,63.752098,7.6,working,12.3
field_02,2025-05-01T07:07:00Z,2025-05-01,sprayer_01,seeding,52.096813,63.752987,7.0,working,13.3
field_02,2025-05-01T07:37:00Z,2025-05-01,sprayer_01,seeding,52.096984,63.75358,6.5,working,14.2
field_02,2025-05-01T08:08:00Z,2025-05-01,sprayer_01,seeding,52.097159,63.754339,6.3,working,15.2
field_02,2025-05-01T08:33:00Z,2025-05-01,sprayer_01,seeding,52.097094,63.755376,6.8,idle,16.2
field_02,2025-05-01T09:10:00Z,2025-05-01,sprayer_01,seeding,52.097143,63.755467,6.3,working,17.1
field_02,2025-05-01T09:37:00Z,2025-05-01,sprayer_01,seeding,52.09734,63.756666,8.5,finishing,18.1
field_02,2025-05-02T00:04:00Z,2025-05-02,sprayer_01,seeding,52.097333,63.74294,8.1,starting,19.0
field_02,2025-05-02T00:38:00Z,2025-05-02,sprayer_01,seeding,52.09752,63.74355,6.7,working,19.9
field_02,2025-05-02T01:10:00Z,2025-05-02,sprayer_01,seeding,52.097523,63.743956,6.3,working,20.9
field_02,2025-05-02T01:37:00Z,2025-05-02,sprayer_01,seeding,52.097748,63.745089,6.7,working,21.9
field_02,2025-05-02T02:02:00Z,2025-05-02,sprayer_01,seeding,52.097728,63.745674,8.8,working,22.8
field_02,2025-05-02T02:30:00Z,2025-05-02,sprayer_01,seeding,52.09781,63.746606,8.5,working,23.8
field_02,2025-05-02T03:03:00Z,2025-05-02,sprayer_01,seeding,52.097977,63.747216,8.2,working,24.7
field_02,2025-05-02T03:34:00Z,2025-05-02,sprayer_01,seeding,52.098055,63.748005,8.7,working,25.7
field_02,2025-05-02T04:02:00Z,2025-05-02,sprayer_01,seeding,52.098066,63.748711,7.9,working,26.6
field_02,2025-05-02T04:30:00Z,2025-05-02,sprayer_01,seeding,52.098254,63.749146,8.9,working,27.5
field_02,2025-05-02T05:07:00Z,2025-05-02,sprayer_01,seeding,52.098213,63.750013,9.8,working,28.5
field_02,2025-05-02T05:37:00Z,2025-05-02,sprayer_01,seeding,52.098305,63.750552,9.6,working,29.4
field_02,2025-05-02T06:03:00Z,2025-05-02,sprayer_01,seeding,52.098395,63.751499,9.4,working,30.4
field_02,2025-05-02T06:32:00Z,2025-05-02,sprayer_01,seeding,52.098526,63.752228,9.1,working,31.4
field_02,2025-05-02T07:06:00Z,2025-05-02,sprayer_01,seeding,52.098726,63.752653,8.7,idle,32.3
field_02,2025-05-02T07:36:00Z,2025-05-02,sprayer_01,seeding,52.098614,63.753501,9.4,working,33.2
field_02,2025-05-02T08:02:00Z,2025-05-02,sprayer_01,seeding,52.0986,63.754376,7.8,working,34.2
field_02,2025-05-02T08:37:00Z,2025-05-02,sprayer_01,seeding,52.099009,63.755244,6.0,working,35.1
field_02,2025-05-02T09:04:00Z,2025-05-02,sprayer_01,seeding,52.099026,63.755949,6.0,working,36.1
field_02,2025-05-02T09:32:00Z,2025-05-02,sprayer_01,seeding,52.099004,63.75649,9.6,finishing,37.1
field_02,2025-05-03T00:10:00Z,2025-05-03,sprayer_01,seeding,52.099256,63.742859,9.6,starting,38.0
field_02,2025-05-03T00:32:00Z,2025-05-03,sprayer_01,seeding,52.099153,63.743899,7.4,working,38.9
field_02,2025-05-03T01:05:00Z,2025-05-03,sprayer_01,seeding,52.099212,63.744347,9.8,working,39.9
field_02,2025-05-03T01:38:00Z,2025-05-03,sprayer_01,seeding,52.09951,63.744936,9.2,working,40.9
field_02,2025-05-03T02:02:00Z,2025-05-03,sprayer_01,seeding,52.09936,63.745571,9.7,idle,41.8
field_02,2025-05-03T02:36:00Z,2025-05-03,sprayer_01,seeding,52.099601,63.746442,6.7,working,42.8
field_02,2025-05-03T03:05:00Z,2025-05-03,sprayer_01,seeding,52.099616,63.747208,6.8,working,43.7
field_02,2025-05-03T03:40:00Z,2025-05-03,sprayer_01,seeding,52.099723,63.747991,9.5,working,44.6
field_02,2025-05-03T04:04:00Z,2025-05-03,sprayer_01,seeding,52.099593,63.748486,8.2,working,45.6
field_02,2025-05-03T04:35:00Z,2025-05-03,sprayer_01,seeding,52.099854,63.7493,9.4,working,46.5
field_02,2025-05-03T05:00:00Z,2025-05-03,sprayer_01,seeding,52.100078,63.750115,8.0,working,47.5
field_02,2025-05-03T05:30:00Z,2025-05-03,sprayer_01,seeding,52.100068,63.750781,9.8,working,48.5
field_02,2025-05-03T06:03:00Z,2025-05-03,sprayer_01,seeding,52.100013,63.75165,7.6,working,49.4
field_02,2025-05-03T06:30:00Z,2025-05-03,sprayer_01,seeding,52.100272,63.751929,8.9,working,50.4
field_02,2025-05-03T07:06:00Z,2025-05-03,sprayer_01,seeding,52.100472,63.752901,9.0,working,51.3
field_02,2025-05-03T07:36:00Z,2025-05-03,sprayer_01,seeding,52.100452,63.753474,7.5,working,52.3
field_02,2025-05-03T08:10:00Z,2025-05-03,sprayer_01,seeding,52.10045,63.75405,8.3,working,53.2
field_02,2025-05-03T08:33:00Z,2025-05-03,sprayer_01,seeding,52.100623,63.754933,6.4,working,54.1
field_02,2025-05-03T09:05:00Z,2025-05-03,sprayer_01,seeding,52.100586,63.75604,7.6,working,55.1
field_02,2025-05-03T09:30:00Z,2025-05-03,sprayer_01,seeding,52.100788,63.756355,6.5,finishing,56.0
field_02,2025-05-04T00:05:00Z,2025-05-04,sprayer_01,seeding,52.100803,63.742744,9.0,starting,57.0
field_02,2025-05-04T00:31:00Z,2025-05-04,sprayer_01,seeding,52.101056,63.743474,9.3,working,57.9
field_02,2025-05-04T01:02:00Z,2025-05-04,sprayer_01,seeding,52.100979,63.744664,7.7,working,58.9
field_02,2025-05-04T01:30:00Z,2025-05-04,sprayer_01,seeding,52.101099,63.744952,6.3,working,59.9
field_02,2025-05-04T02:09:00Z,2025-05-04,sprayer_01,seeding,52.101378,63.745787,9.5,working,60.8
field_02,2025-05-04T02:30:00Z,2025-05-04,sprayer_01,seeding,52.101255,63.746372,6.8,working,61.8
field_02,2025-05-04T03:10:00Z,2025-05-04,sprayer_01,seeding,52.101454,63.747235,8.5,working,62.7
field_02,2025-05-04T03:32:00Z,2025-05-04,sprayer_01,seeding,52.101583,63.747652,6.3,working,63.7
field_02,2025-05-04T04:04:00Z,2025-05-04,sprayer_01,seeding,52.101463,63.748649,6.4,working,64.6
field_02,2025-05-04T04:31:00Z,2025-05-04,sprayer_01,seeding,52.101729,63.74916,9.2,working,65.5
field_02,2025-05-04T05:05:00Z,2025-05-04,sprayer_01,seeding,52.101945,63.750402,7.9,working,66.5
field_02,2025-05-04T05:34:00Z,2025-05-04,sprayer_01,seeding,52.101678,63.75064,7.6,working,67.5
