field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2024-09-13T02:04:00Z,2024-09-13,combine_01,harvesting,52.045279,63.595241,5.5,working,3.4
field_01,2024-09-13T02:39:00Z,2024-09-13,combine_01,harvesting,52.045534,63.596139,4.9,working,4.3
field_01,2024-09-13T03:05:00Z,2024-09-13,combine_01,harvesting,52.045461,63.596613,6.9,working,5.1
field_01,2024-09-13T03:37:00Z,2024-09-13,combine_01,harvesting,52.045639,63.59736,5.7,working,6.0
field_01,2024-09-13T04:09:00Z,2024-09-13,combine_01,harvesting,52.045643,63.598274,5.3,working,6.9
field_01,2024-09-13T04:32:00Z,2024-09-13,combine_01,harvesting,52.045583,63.598931,5.0,working,7.7
field_01,2024-09-13T05:10:00Z,2024-09-13,combine_01,harvesting,52.045809,63.600073,7.8,working,8.6
field_01,2024-09-13T05:30:00Z,2024-09-13,combine_01,harvesting,52.046063,63.600707,4.7,working,9.4
field_01,2024-09-13T06:01:00Z,2024-09-13,combine_01,harvesting,52.046008,63.601505,4.8,working,10.3
field_01,2024-09-13T06:30:00Z,2024-09-13,combine_01,harvesting,52.045903,63.602478,4.5,working,11.1
field_01,2024-09-13T07:00:00Z,2024-09-13,combine_01,harvesting,52.046152,63.603227,5.5,working,12.0
field_01,2024-09-13T07:31:00Z,2024-09-13,combine_01,harvesting,52.046084,63.603992,4.2,working,12.9
field_01,2024-09-13T08:07:00Z,2024-09-13,combine_01,harvesting,52.04624,63.604576,7.7,working,13.7
field_01,2024-09-13T08:36:00Z,2024-09-13,combine_01,harvesting,52.046286,63.605459,5.1,working,14.6
field_01,2024-09-13T09:02:00Z,2024-09-13,combine_01,harvesting,52.046348,63.606339,5.1,working,15.4
field_01,2024-09-13T09:40:00Z,2024-09-13,combine_01,harvesting,52.046464,63.607011,7.1,finishing,16.3
field_01,2024-09-14T00:01:00Z,2024-09-14,combine_01,harvesting,52.046654,63.592423,6.5,starting,17.1
field_01,2024-09-14T00:38:00Z,2024-09-14,combine_01,harvesting,52.046734,63.592912,5.7,working,18.0
field_01,2024-09-14T01:08:00Z,2024-09-14,combine_01,harvesting,52.046638,63.59334,5.1,working,18.9
field_01,2024-09-14T01:30:00Z,2024-09-14,combine_01,harvesting,52.04675,63.59444,4.7,working,19.7
field_01,2024-09-14T02:04:00Z,2024-09-14,combine_01,harvesting,52.046691,63.595266,7.9,working,20.6
field_01,2024-09-14T02:34:00Z,2024-09-14,combine_01,harvesting,52.046813,63.596078,4.9,working,21.4
field_01,2024-09-14T03:06:00Z,2024-09-14,combine_01,harvesting,52.046785,63.59674,7.1,idle,22.3
field_01,2024-09-14T03:34:00Z,2024-09-14,combine_01,harvesting,52.046949,63.597651,4.9,working,23.1
field_01,2024-09-14T04:07:00Z,2024-09-14,combine_01,harvesting,52.046904,63.59827,6.1,working,24.0
field_01,2024-09-14T04:37:00Z,2024-09-14,combine_01,harvesting,52.047089,63.599251,4.1,working,24.9
field_01,2024-09-14T05:05:00Z,2024-09-14,combine_01,harvesting,52.047177,63.599898,7.3,working,25.7
field_01,2024-09-14T05:33:00Z,2024-09-14,combine_01,harvesting,52.047279,63.600942,5.4,working,26.6
field_01,2024-09-14T06:03:00Z,2024-09-14,combine_01,harvesting,52.047296,63.6015,5.7,working,27.4
field_01,2024-09-14T06:32:00Z,2024-09-14,combine_01,harvesting,52.047509,63.602606,5.7,working,28.3
field_01,2024-09-14T07:07:00Z,2024-09-14,combine_01,harvesting,52.047602,63.603419,4.3,working,29.1
field_01,2024-09-14T07:40:00Z,2024-09-14,combine_01,harvesting,52.047655,63.604009,4.7,working,30.0
field_01,2024-09-14T08:10:00Z,2024-09-14,combine_01,harvesting,52.047699,63.605042,7.3,working,30.9
field_01,2024-09-14T08:33:00Z,2024-09-14,combine_01,harvesting,52.047508,63.605551,5.2,working,31.7
field_01,2024-09-14T09:10:00Z,2024-09-14,combine_01,harvesting,52.04769,63.606158,5.2,idle,32.6
field_01,2024-09-14T09:40:00Z,2024-09-14,combine_01,harvesting,52.047836,63.60727,6.9,finishing,33.4
field_01,2024-09-15T00:03:00Z,2024-09-15,combine_01,harvesting,52.047958,63.592088,5.3,starting,34.3
field_01,2024-09-15T00:40:00Z,2024-09-15,combine_01,harvesting,52.04792,63.592915,4.6,working,35.1
field_01,2024-09-15T01:10:00Z,2024-09-15,combine_01,harvesting,52.048036,63.593577,6.0,working,36.0
field_01,2024-09-15T01:39:00Z,2024-09-15,combine_01,harvesting,52.048195,63.594039,5.3,working,36.9
field_01,2024-09-15T02:06:00Z,2024-09-15,combine_01,harvesting,52.048139,63.595106,4.7,working,37.7
field_01,2024-09-15T02:32:00Z,2024-09-15,combine_01,harvesting,52.048291,63.596141,5.5,working,38.6
field_01,2024-09-15T03:08:00Z,2024-09-15,combine_01,harvesting,52.048203,63.596718,4.7,working,39.4
field_01,2024-09-15T03:37:00Z,2024-09-15,combine_01,harvesting,52.048303,63.597618,4.5,working,40.3
field_01,2024-09-15T04:05:00Z,2024-09-15,combine_01,harvesting,52.048427,63.598397,7.8,working,41.1
field_01,2024-09-15T04:39:00Z,2024-09-15,combine_01,harvesting,52.048594,63.599088,4.4,idle,42.0
field_01,2024-09-15T05:02:00Z,2024-09-15,combine_01,harvesting,52.048735,63.599725,5.5,working,42.9
field_01,2024-09-15T05:39:00Z,2024-09-15,combine_01,harvesting,52.048609,63.600709,5.8,working,43.7
field_01,2024-09-15T06:08:00Z,2024-09-15,combine_01,harvesting,52.048774,63.601593,5.7,working,44.6
field_01,2024-09-15T06:32:00Z,2024-09-15,combine_01,harvesting,52.048903,63.602268,7.3,working,45.4
field_01,2024-09-15T07:02:00Z,2024-09-15,combine_01,harvesting,52.04872,63.603323,6.7,idle,46.3
field_01,2024-09-15T07:32:00Z,2024-09-15,combine_01,harvesting,52.04889,63.604218,7.7,working,47.1
field_01,2024-09-15T08:04:00Z,2024-09-15,combine_01,harvesting,52.048985,63.604853,6.7,working,48.0
field_01,2024-09-15T08:37:00Z,2024-09-15,combine_01,harvesting,52.048959,63.605571,6.3,working,48.9
field_01,2024-09-15T09:08:00Z,2024-09-15,combine_01,harvesting,52.049072,63.606179,7.6,working,49.7
field_01,2024-09-15T09:30:00Z,2024-09-15,combine_01,harvesting,52.049195,63.607022,7.8,finishing,50.6
field_01,2024-09-16T00:01:00Z,2024-09-16,combine_01,harvesting,52.049289,63.592006,5.5,starting,51.4
field_01,2024-09-16T00:31:00Z,2024-09-16,combine_01,harvesting,52.049304,63.592821,5.0,working,52.3
field_01,2024-09-16T01:02:00Z,2024-09-16,combine_01,harvesting,52.049257,63.593704,4.6,working,53.1
field_01,2024-09-16T01:33:00Z,2024-09-16,combine_01,harvesting,52.049586,63.594349,5.9,working,54.0
field_01,2024-09-16T02:00:00Z,2024-09-16,combine_01,harvesting,52.049758,63.595363,7.6,working,54.9
field_01,2024-09-16T02:30:00Z,2024-09-16,combine_01,harvesting,52.04969,63.595896,5.0,working,55.7
field_01,2024-09-16T03:03:00Z,2024-09-16,combine_01,harvesting,52.049599,63.596845,7.5,working,56.6
field_01,2024-09-16T03:33:00Z,2024-09-16,combine_01,harvesting,52.049777,63.597519,7.9,working,57.4
field_01,2024-09-16T04:00:00Z,2024-09-16,combine_01,harvesting,52.050022,63.598256,5.6,idle,58.3
field_01,2024-09-16T04:36:00Z,2024-09-16,combine_01,harvesting,52.049796,63.599166,5.5,working,59.1
field_01,2024-09-16T05:09:00Z,2024-09-16,combine_01,harvesting,52.049924,63.600139,4.8,working,60.0
field_01,2024-09-16T05:31:00Z,2024-09-16,combine_01,harvesting,52.05031,63.601052,5.0,working,60.9
field_01,2024-09-16T06:03:00Z,2024-09-16,combine_01,harvesting,52.050034,63.601771,6.1,working,61.7
field_01,2024-09-16T06:34:00Z,2024-09-16,combine_01,harvesting,52.050184,63.602327,6.7,working,62.6
field_01,2024-09-16T07:10:00Z,2024-09-16,combine_01,harvesting,52.050426,63.603362,6.4,working,63.4
field_01,2024-09-16T07:40:00Z,2024-09-16,combine_01,harvesting,52.050078,63.603895,6.7,working,64.3
field_01,2024-09-16T08:09:00Z,2024-09-16,combine_01,harvesting,52.050359,63.604731,7.0,idle,65.1
field_01,2024-09-16T08:37:00Z,2024-09-16,combine_01,harvesting,52.050484,63.605621,5.9,working,66.0
field_01,2024-09-16T09:09:00Z,2024-09-16,combine_01,harvesting,52.050601,63.606405,4.3,working,66.9
field_01,2024-09-16T09:32:00Z,2024-09-16,combine_01,harvesting,52.050672,63.607248,5.4,finishing,67.7
field_01,2024-09-17T00:08:00Z,2024-09-17,combine_01,harvesting,52.050647,63.59234,4.2,starting,68.6
field_01,2024-09-17T00:40:00Z,2024-09-17,combine_01,harvesting,52.050809,63.592756,5.3,working,69.4
field_01,2024-09-17T01:06:00Z,2024-09-17,combine_01,harvesting,52.050827,63.593654,5.3,working,70.3
field_01,2024-09-17T01:39:00Z,2024-09-17,combine_01,harvesting,52.050977,63.594495,4.7,working,71.1
field_01,2024-09-17T02:00:00Z,2024-09-17,combine_01,harvesting,52.051013,63.595279,4.0,idle,72.0
field_01,2024-09-17T02:34:00Z,2024-09-17,combine_01,harvesting,52.051109,63.596103,6.2,working,72.9
field_01,2024-09-17T03:05:00Z,2024-09-17,combine_01,harvesting,52.051001,63.596805,6.1,working,73.7
field_01,2024-09-17T03:39:00Z,2024-09-17,combine_01,harvesting,52.05106,63.597562,7.8,working,74.6
field_01,2024-09-17T04:07:00Z,2024-09-17,combine_01,harvesting,52.05134,63.598593,5.8,working,75.4
field_01,2024-09-17T04:37:00Z,2024-09-17,combine_01,harvesting,52.051201,63.599215,6.1,working,76.3
field_01,2024-09-17T05:00:00Z,2024-09-17,combine_01,harvesting,52.05134,63.600223,4.3,working,77.1
field_01,2024-09-17T05:36:00Z,2024-09-17,combine_01,harvesting,52.051499,63.600529,6.8,working,78.0
field_01,2024-09-17T06:09:00Z,2024-09-17,combine_01,harvesting,52.051592,63.60163,6.0,working,78.9
field_01,2024-09-17T06:40:00Z,2024-09-17,combine_01,harvesting,52.051631,63.602253,6.9,working,79.7
field_01,2024-09-17T07:08:00Z,2024-09-17,combine_01,harvesting,52.051737,63.603229,7.2,working,80.6
field_01,2024-09-17T07:37:00Z,2024-09-17,combine_01,harvesting,52.051681,63.604091,5.6,working,81.4
field_01,2024-09-17T08:09:00Z,2024-09-17,combine_01,harvesting,52.051829,63.604791,5.4,working,82.3
field_01,2024-09-17T08:36:00Z,2024-09-17,combine_01,harvesting,52.051743,63.605601,4.6,working,83.1
field_01,2024-09-17T09:08:00Z,2024-09-17,combine_01,harvesting,52.051923,63.606631,6.1,working,84.0
field_01,2024-09-17T09:33:00Z,2024-09-17,combine_01,harvesting,52.052108,63.607062,7.3,finishing,84.9
field_01,2024-09-18T00:01:00Z,2024-09-18,combine_01,harvesting,52.05203,63.592,6.7,starting,85.7
field_01,2024-09-18T00:37:00Z,2024-09-18,combine_01,harvesting,52.052182,63.592827,6.9,working,86.6
field_01,2024-09-18T01:06:00Z,2024-09-18,combine_01,harvesting,52.052255,63.593698,4.4,working,87.4
field_01,2024-09-18T01:30:00Z,2024-09-18,combine_01,harvesting,52.052304,63.594501,7.0,idle,88.3
field_01,2024-09-18T02:02:00Z,2024-09-18,combine_01,harvesting,52.052404,63.595378,6.1,working,89.1
field_01,2024-09-18T02:31:00Z,2024-09-18,combine_01,harvesting,52.052434,63.595985,4.9,working,90.0
field_01,2024-09-18T03:05:00Z,2024-09-18,combine_01,harvesting,52.052513,63.596648,7.7,idle,90.9
field_01,2024-09-18T03:31:00Z,2024-09-18,combine_01,harvesting,52.052658,63.597378,7.8,working,91.7
field_01,2024-09-18T04:07:00Z,2024-09-18,combine_01,harvesting,52.052743,63.598384,7.2,working,92.6
field_01,2024-09-18T04:34:00Z,2024-09-18,combine_01,harvesting,52.05292,63.599244,5.3,working,93.4
field_01,2024-09-18T05:05:00Z,2024-09-18,combine_01,harvesting,52.052877,63.599967,7.4,working,94.3
field_01,2024-09-18T05:30:00Z,2024-09-18,combine_01,harvesting,52.052789,63.600958,4.7,working,95.1
field_01,2024-09-18T06:00:00Z,2024-09-18,combine_01,harvesting,52.052665,63.601415,7.5,working,96.0
field_01,2024-09-18T06:35:00Z,2024-09-18,combine_01,harvesting,52.05336,63.602701,7.4,working,96.9
field_01,2024-09-18T07:08:00Z,2024-09-18,combine_01,harvesting,52.053105,63.603005,4.4,working,97.7
field_01,2024-09-18T07:34:00Z,2024-09-18,combine_01,harvesting,52.053068,63.604038,4.1,working,98.6
field_01,2024-09-18T08:10:00Z,2024-09-18,combine_01,harvesting,52.053446,63.604763,4.7,idle,99.4
field_01,2024-09-18T08:40:00Z,2024-09-18,combine_01,harvesting,52.053502,63.605481,6.4,working,100.3
field_01,2024-09-18T09:03:00Z,2024-09-18,combine_01,harvesting,52.05326,63.606167,5.9,working,101.1
field_01,2024-09-18T09:37:00Z,2024-09-18,combine_01,harvesting,52.053356,63.607087,6.8,finishing,102.0
field_01,2024-09-19T00:03:00Z,2024-09-19,combine_01,harvesting,52.053581,63.591976,6.8,starting,102.9
field_01,2024-09-19T00:38:00Z,2024-09-19,combine_01,harvesting,52.053666,63.592904,6.1,working,103.7
field_01,2024-09-19T01:10:00Z,2024-09-19,combine_01,harvesting,52.053451,63.593467,7.0,working,104.6
field_01,2024-09-19T01:30:00Z,2024-09-19,combine_01,harvesting,52.053701,63.594707,5.2,working,105.4
field_01,2024-09-19T02:10:00Z,2024-09-19,combine_01,harvesting,52.053707,63.595231,6.4,working,106.3
field_01,2024-09-19T02:40:00Z,2024-09-19,combine_01,harvesting,52.053999,63.595983,7.2,working,107.1
field_01,2024-09-19T03:04:00Z,2024-09-19,combine_01,harvesting,52.053815,63.597096,7.7,working,108.0
field_01,2024-09-19T03:35:00Z,2024-09-19,combine_01,harvesting,52.053978,63.59733,7.5,idle,108.9
field_01,2024-09-19T04:09:00Z,2024-09-19,combine_01,harvesting,52.054056,63.59834,5.3,working,109.7
field_01,2024-09-19T04:34:00Z,2024-09-19,combine_01,harvesting,52.054375,63.599131,4.6,working,110.6
field_01,2024-09-19T05:01:00Z,2024-09-19,combine_01,harvesting,52.054122,63.599813,4.9,working,111.4
field_01,2024-09-19T05:40:00Z,2024-09-19,combine_01,harvesting,52.054187,63.600584,7.6,working,112.3
field_01,2024-09-19T06:08:00Z,2024-09-19,combine_01,harvesting,52.054431,63.601618,5.3,working,113.1
field_01,2024-09-19T06:33:00Z,2024-09-19,combine_01,harvesting,52.054356,63.602372,4.3,working,114.0
field_01,2024-09-19T07:09:00Z,2024-09-19,combine_01,harvesting,52.054439,63.603045,6.6,working,114.9
field_01,2024-09-19T07:39:00Z,2024-09-19,combine_01,harvesting,52.054552,63.604216,6.8,working,115.7
field_01,2024-09-19T08:07:00Z,2024-09-19,combine_01,harvesting,52.054565,63.605022,4.7,working,116.6
field_01,2024-09-19T08:31:00Z,2024-09-19,combine_01,harvesting,52.054626,63.606061,7.2,working,117.4
field_01,2024-09-19T09:08:00Z,2024-09-19,combine_01,harvesting,52.054714,63.606346,4.5,working,118.3
field_01,2024-09-19T09:30:00Z,2024-09-19,combine_01,harvesting,52.054674,63.607211,7.9,finishing,119.1
field_02,2024-05-01T00:03:00Z,2024-05-01,tractor_01,seeding,52.095545,63.742876,8.5,starting,0.0
field_02,2024-05-01T00:36:00Z,2024-05-01,tractor_01,seeding,52.095717,63.743836,6.3,working,1.0
field_02,2024-05-01T01:10:00Z,2024-05-01,tractor_01,seeding,52.095954,63.744237,7.2,working,1.9
field_02,2024-05-01T01:34:00Z,2024-05-01,tractor_01,seeding,52.095926,63.74537,8.5,working,2.9
field_02,2024-05-01T02:05:00Z,2024-05-01,tractor_01,seeding,52.095997,63.745756,9.4,working,3.8
field_02,2024-05-01T02:40:00Z,2024-05-01,tractor_01,seeding,52.096109,63.746306,7.6,working,4.8
field_02,2024-05-01T03:10:00Z,2024-05-01,tractor_01,seeding,52.09608,63.74717,8.6,working,5.7
field_02,2024-05-01T03:40:00Z,2024-05-01,tractor_01,seeding,52.096104,63.747838,9.5,working,6.7
field_02,2024-05-01T04:06:00Z,2024-05-01,tractor_01,seeding,52.096367,63.748585,7.4,working,7.6
field_02,2024-05-01T04:31:00Z,2024-05-01,tractor_01,seeding,52.096376,63.749289,9.0,working,8.5
field_02,2024-05-01T05:08:00Z,2024-05-01,tractor_01,seeding,52.096404,63.749911,8.5,working,9.5
field_02,2024-05-01T05:39:00Z,2024-05-01,tractor_01,seeding,52.096519,63.750706,7.9,working,10.4
field_02,2024-05-01T06:09:00Z,2024-05-01,tractor_01,seeding,52.096652,63.751628,9.2,working,11.4
field_02,2024-05-01T06:33:00Z,2024-05-01,tractor_01,seeding,52.096845,63.752106,10.0,working,12.3
field_02,2024-05-01T07:09:00Z,2024-05-01,tractor_01,seeding,52.096686,63.752788,6.5,working,13.3
field_02,2024-05-01T07:39:00Z,2024-05-01,tractor_01,seeding,52.097029,63.753772,8.4,working,14.2
field_02,2024-05-01T08:08:00Z,2024-05-01,tractor_01,seeding,52.097081,63.754267,8.1,working,15.2
field_02,2024-05-01T08:36:00Z,2024-05-01,tractor_01,seeding,52.097059,63.755098,8.6,working,16.2
field_02,2024-05-01T09:09:00Z,2024-05-01,tractor_01,seeding,52.097019,63.755522,8.6,idle,17.1
field_02,2024-05-01T09:36:00Z,2024-05-01,tractor_01,seeding,52.097029,63.75636,6.6,finishing,18.1
field_02,2024-05-02T00:03:00Z,2024-05-02,tractor_01,seeding,52.097295,63.742711,9.2,starting,19.0
field_02,2024-05-02T00:33:00Z,2024-05-02,tractor_01,seeding,52.097443,63.74373,8.6,working,19.9
field_02,2024-05-02T01:10:00Z,2024-05-02,tractor_01,seeding,52.09744,63.744323,6.4,working,20.9
field_02,2024-05-02T01:40:00Z,2024-05-02,tractor_01,seeding,52.097494,63.744865,9.9,working,21.9
field_02,2024-05-02T02:06:00Z,2024-05-02,tractor_01,seeding,52.097583,63.745637,7.5,working,22.8
field_02,2024-05-02T02:39:00Z,2024-05-02,tractor_01,seeding,52.097799,63.74652,8.9,working,23.8
field_02,2024-05-02T03:02:00Z,2024-05-02,tractor_01,seeding,52.097891,63.747169,9.6,working,24.7
field_02,2024-05-02T03:39:00Z,2024-05-02,tractor_01,seeding,52.097996,63.748135,8.8,working,25.7
field_02,2024-05-02T04:06:00Z,2024-05-02,tractor_01,seeding,52.098078,63.74872,7.6,working,26.6
field_02,2024-05-02T04:30:00Z,2024-05-02,tractor_01,seeding,52.09804,63.749169,7.3,working,27.5
field_02,2024-05-02T05:04:00Z,2024-05-02,tractor_01,seeding,52.098147,63.74999,7.5,working,28.5
field_02,2024-05-02T05:35:00Z,2024-05-02,tractor_01,seeding,52.098342,63.750556,6.4,working,29.4
field_02,2024-05-02T06:04:00Z,2024-05-02,tractor_01,seeding,52.098373,63.751477,7.3,working,30.4
field_02,2024-05-02T06:37:00Z,2024-05-02,tractor_01,seeding,52.0985,63.75232,10.0,working,31.4
field_02,2024-05-02T07:04:00Z,2024-05-02,tractor_01,seeding,52.098592,63.753004,9.7,working,32.3
field_02,2024-05-02T07:33:00Z,2024-05-02,tractor_01,seeding,52.098608,63.753561,6.9,working,33.2
field_02,2024-05-02T08:08:00Z,2024-05-02,tractor_01,seeding,52.09878,63.754239,9.4,working,34.2
field_02,2024-05-02T08:34:00Z,2024-05-02,tractor_01,seeding,52.09872,63.755108,9.2,working,35.1
field_02,2024-05-02T09:07:00Z,2024-05-02,tractor_01,seeding,52.098834,63.755619,9.0,working,36.1
field_02,2024-05-02T09:36:00Z,2024-05-02,tractor_01,seeding,52.099107,63.75641,6.3,finishing,37.1
field_02,2024-05-03T00:06:00Z,2024-05-03,tractor_01,seeding,52.099058,63.74324,6.6,starting,38.0
field_02,2024-05-03T00:36:00Z,2024-05-03,tractor_01,seeding,52.099344,63.743693,6.0,working,38.9
field_02,2024-05-03T01:10:00Z,2024-05-03,tractor_01,seeding,52.099336,63.744133,9.4,working,39.9
field_02,2024-05-03T01:34:00Z,2024-05-03,tractor_01,seeding,52.099431,63.744932,6.3,working,40.9
field_02,2024-05-03T02:08:00Z,2024-05-03,tractor_01,seeding,52.099465,63.745729,7.4,working,41.8
field_02,2024-05-03T02:34:00Z,2024-05-03,tractor_01,seeding,52.099543,63.746422,8.3,working,42.8
field_02,2024-05-03T03:05:00Z,2024-05-03,tractor_01,seeding,52.099769,63.74736,7.5,working,43.7
field_02,2024-05-03T03:38:00Z,2024-05-03,tractor_01,seeding,52.099796,63.747831,7.3,working,44.6
field_02,2024-05-03T04:03:00Z,2024-05-03,tractor_01,seeding,52.09985,63.748482,9.3,working,45.6
field_02,2024-05-03T04:31:00Z,2024-05-03,tractor_01,seeding,52.09987,63.749507,9.6,idle,46.5
field_02,2024-05-03T05:02:00Z,2024-05-03,tractor_01,seeding,52.100014,63.750005,7.4,working,47.5
field_02,2024-05-03T05:33:00Z,2024-05-03,tractor_01,seeding,52.100077,63.7507,6.8,idle,48.5
field_02,2024-05-03T06:03:00Z,2024-05-03,tractor_01,seeding,52.100074,63.751371,7.6,working,49.4
field_02,2024-05-03T06:40:00Z,2024-05-03,tractor_01,seeding,52.100218,63.752123,7.3,working,50.4
field_02,2024-05-03T07:03:00Z,2024-05-03,tractor_01,seeding,52.10029,63.752726,7.5,working,51.3
field_02,2024-05-03T07:36:00Z,2024-05-03,tractor_01,seeding,52.100464,63.753358,8.7,working,52.3
field_02,2024-05-03T08:10:00Z,2024-05-03,tractor_01,seeding,52.10046,63.754376,6.9,idle,53.2
field_02,2024-05-03T08:36:00Z,2024-05-03,tractor_01,seeding,52.100736,63.754851,6.4,working,54.1
field_02,2024-05-03T09:09:00Z,2024-05-03,tractor_01,seeding,52.100589,63.755658,7.5,working,55.1
field_02,2024-05-03T09:36:00Z,2024-05-03,tractor_01,seeding,52.100674,63.756683,6.8,finishing,56.0
field_02,2024-05-04T00:01:00Z,2024-05-04,tractor_01,seeding,52.100955,63.742996,7.4,starting,57.0
field_02,2024-05-04T00:35:00Z,2024-05-04,tractor_01,seeding,52.10105,63.743668,10.0,working,57.9
field_02,2024-05-04T01:08:00Z,2024-05-04,tractor_01,seeding,52.101076,63.744507,7.9,working,58.9
field_02,2024-05-04T01:39:00Z,2024-05-04,tractor_01,seeding,52.101262,63.74532,8.1,working,59.9
field_02,2024-05-04T02:00:00Z,2024-05-04,tractor_01,seeding,52.101225,63.74593,7.3,working,60.8
field_02,2024-05-04T02:34:00Z,2024-05-04,tractor_01,seeding,52.10146,63.746485,9.4,working,61.8
field_02,2024-05-04T03:02:00Z,2024-05-04,tractor_01,seeding,52.1014,63.747216,6.9,working,62.7
field_02,2024-05-04T03:38:00Z,2024-05-04,tractor_01,seeding,52.10156,63.748195,7.6,working,63.7
field_02,2024-05-04T04:10:00Z,2024-05-04,tractor_01,seeding,52.101665,63.748591,8.0,working,64.6
field_02,2024-05-04T04:40:00Z,2024-05-04,tractor_01,seeding,52.101682,63.749668,7.5,working,65.5
field_02,2024-05-04T05:01:00Z,2024-05-04,tractor_01,seeding,52.101683,63.749973,7.5,working,66.5
field_02,2024-05-04T05:38:00Z,2024-05-04,tractor_01,seeding,52.101787,63.750724,7.0,working,67.5
