field_id,timestamp,date,machine_id,operation,lat,lon,speed,status,area_covered
field_01,2021-09-13T02:06:00Z,2021-09-13,combine_01,harvesting,52.045372,63.595015,7.7,idle,3.4
field_01,2021-09-13T02:33:00Z,2021-09-13,combine_01,harvesting,52.045514,63.595944,7.2,working,4.3
field_01,2021-09-13T03:03:00Z,2021-09-13,combine_01,harvesting,52.045351,63.59684,4.3,working,5.1
field_01,2021-09-13T03:40:00Z,2021-09-13,combine_01,harvesting,52.045409,63.597648,7.9,working,6.0
field_01,2021-09-13T04:08:00Z,2021-09-13,combine_01,harvesting,52.045633,63.598402,6.2,working,6.9
field_01,2021-09-13T04:34:00Z,2021-09-13,combine_01,harvesting,52.045756,63.599348,8.0,working,7.7
field_01,2021-09-13T05:02:00Z,2021-09-13,combine_01,harvesting,52.045808,63.600228,7.9,working,8.6
field_01,2021-09-13T05:36:00Z,2021-09-13,combine_01,harvesting,52.045836,63.601057,7.1,working,9.4
field_01,2021-09-13T06:03:00Z,2021-09-13,combine_01,harvesting,52.045939,63.601604,7.5,working,10.3
field_01,2021-09-13T06:40:00Z,2021-09-13,combine_01,harvesting,52.046043,63.602363,7.9,working,11.1
field_01,2021-09-13T07:07:00Z,2021-09-13,combine_01,harvesting,52.046193,63.603342,7.0,working,12.0
field_01,2021-09-13T07:30:00Z,2021-09-13,combine_01,harvesting,52.046068,63.603806,6.1,working,12.9
field_01,2021-09-13T08:01:00Z,2021-09-13,combine_01,harvesting,52.046263,63.605049,6.6,working,13.7
field_01,2021-09-13T08:33:00Z,2021-09-13,combine_01,harvesting,52.046285,63.605585,4.6,working,14.6
field_01,2021-09-13T09:00:00Z,2021-09-13,combine_01,harvesting,52.046424,63.606288,4.2,working,15.4
field_01,2021-09-13T09:30:00Z,2021-09-13,combine_01,harvesting,52.046362,63.607327,4.8,finishing,16.3
field_01,2021-09-14T00:09:00Z,2021-09-14,combine_01,harvesting,52.046654,63.592017,5.2,starting,17.1
field_01,2021-09-14T00:39:00Z,2021-09-14,combine_01,harvesting,52.046666,63.592758,4.8,working,18.0
field_01,2021-09-14T01:10:00Z,2021-09-14,combine_01,harvesting,52.046662,63.593565,7.8,working,18.9
field_01,2021-09-14T01:31:00Z,2021-09-14,combine_01,harvesting,52.046833,63.594222,6.3,idle,19.7
field_01,2021-09-14T02:05:00Z,2021-09-14,combine_01,harvesting,52.046912,63.595285,6.8,working,20.6
field_01,2021-09-14T02:32:00Z,2021-09-14,combine_01,harvesting,52.046545,63.596125,4.0,idle,21.4
field_01,2021-09-14T03:02:00Z,2021-09-14,combine_01,harvesting,52.046976,63.596872,4.6,working,22.3
field_01,2021-09-14T03:31:00Z,2021-09-14,combine_01,harvesting,52.046983,63.597772,4.2,working,23.1
field_01,2021-09-14T04:01:00Z,2021-09-14,combine_01,harvesting,52.04694,63.598582,4.9,working,24.0
field_01,2021-09-14T04:39:00Z,2021-09-14,combine_01,harvesting,52.047169,63.599117,4.9,working,24.9
field_01,2021-09-14T05:01:00Z,2021-09-14,combine_01,harvesting,52.04734,63.600004,7.4,working,25.7
field_01,2021-09-14T05:34:00Z,2021-09-14,combine_01,harvesting,52.047126,63.600813,7.3,working,26.6
field_01,2021-09-14T06:07:00Z,2021-09-14,combine_01,harvesting,52.047365,63.60156,5.6,working,27.4
field_01,2021-09-14T06:40:00Z,2021-09-14,combine_01,harvesting,52.047432,63.602459,7.2,working,28.3
field_01,2021-09-14T07:07:00Z,2021-09-14,combine_01,harvesting,52.047541,63.603283,7.8,working,29.1
field_01,2021-09-14T07:35:00Z,2021-09-14,combine_01,harvesting,52.04755,63.603955,4.1,working,30.0
field_01,2021-09-14T08:05:00Z,2021-09-14,combine_01,harvesting,52.047594,63.604507,4.6,working,30.9
field_01,2021-09-14T08:34:00Z,2021-09-14,combine_01,harvesting,52.047679,63.605471,4.4,working,31.7
field_01,2021-09-14T09:01:00Z,2021-09-14,combine_01,harvesting,52.047839,63.606481,6.1,working,32.6
field_01,2021-09-14T09:37:00Z,2021-09-14,combine_01,harvesting,52.047846,63.607246,4.1,finishing,33.4
field_01,2021-09-15T00:04:00Z,2021-09-15,combine_01,harvesting,52.047889,63.592367,6.6,starting,34.3
field_01,2021-09-15T00:33:00Z,2021-09-15,combine_01,harvesting,52.047865,63.592905,6.6,working,35.1
field_01,2021-09-15T01:00:00Z,2021-09-15,combine_01,harvesting,52.047916,63.593554,7.0,working,36.0
field_01,2021-09-15T01:39:00Z,2021-09-15,combine_01,harvesting,52.048118,63.594505,4.9,working,36.9
field_01,2021-09-15T02:01:00Z,2021-09-15,combine_01,harvesting,52.048141,63.595285,4.3,working,37.7
field_01,2021-09-15T02:30:00Z,2021-09-15,combine_01,harvesting,52.048332,63.596161,7.7,working,38.6
field_01,2021-09-15T03:00:00Z,2021-09-15,combine_01,harvesting,52.048373,63.596615,4.6,working,39.4
field_01,2021-09-15T03:32:00Z,2021-09-15,combine_01,harvesting,52.048377,63.597365,4.1,working,40.3
field_01,2021-09-15T04:04:00Z,2021-09-15,combine_01,harvesting,52.048502,63.598216,5.9,working,41.1
field_01,2021-09-15T04:37:00Z,2021-09-15,combine_01,harvesting,52.048505,63.599186,7.1,working,42.0
field_01,2021-09-15T05:04:00Z,2021-09-15,combine_01,harvesting,52.048611,63.600057,6.5,working,42.9
field_01,2021-09-15T05:39:00Z,2021-09-15,combine_01,harvesting,52.048674,63.600939,4.3,working,43.7
field_01,2021-09-15T06:08:00Z,2021-09-15,combine_01,harvesting,52.04865,63.601461,4.9,working,44.6
field_01,2021-09-15T06:38:00Z,2021-09-15,combine_01,harvesting,52.048988,63.602443,4.1,idle,45.4
field_01,2021-09-15T07:01:00Z,2021-09-15,combine_01,harvesting,52.048785,63.603075,5.0,working,46.3
field_01,2021-09-15T07:37:00Z,2021-09-15,combine_01,harvesting,52.048952,63.603808,7.2,working,47.1
field_01,2021-09-15T08:00:00Z,2021-09-15,combine_01,harvesting,52.049002,63.604881,7.6,working,48.0
field_01,2021-09-15T08:30:00Z,2021-09-15,combine_01,harvesting,52.048995,63.605569,6.0,working,48.9
field_01,2021-09-15T09:03:00Z,2021-09-15,combine_01,harvesting,52.049198,63.606563,4.3,working,49.7
field_01,2021-09-15T09:38:00Z,2021-09-15,combine_01,harvesting,52.049232,63.607415,5.0,finishing,50.6
field_01,2021-09-16T00:03:00Z,2021-09-16,combine_01,harvesting,52.049267,63.591893,6.4,starting,51.4
field_01,2021-09-16T00:30:00Z,2021-09-16,combine_01,harvesting,52.049219,63.592801,4.5,working,52.3
field_01,2021-09-16T01:03:00Z,2021-09-16,combine_01,harvesting,52.049441,63.593363,4.5,working,53.1
field_01,2021-09-16T01:37:00Z,2021-09-16,combine_01,harvesting,52.049597,63.594389,4.5,working,54.0
field_01,2021-09-16T02:02:00Z,2021-09-16,combine_01,harvesting,52.049466,63.59533,6.6,working,54.9
field_01,2021-09-16T02:35:00Z,2021-09-16,combine_01,harvesting,52.049496,63.596031,7.0,working,55.7
field_01,2021-09-16T03:05:00Z,2021-09-16,combine_01,harvesting,52.04982,63.597049,5.6,working,56.6
field_01,2021-09-16T03:33:00Z,2021-09-16,combine_01,harvesting,52.049892,63.597849,6.1,working,57.4
field_01,2021-09-16T04:06:00Z,2021-09-16,combine_01,harvesting,52.049702,63.598276,5.3,working,58.3
field_01,2021-09-16T04:30:00Z,2021-09-16,combine_01,harvesting,52.049853,63.599074,6.7,working,59.1
field_01,2021-09-16T05:09:00Z,2021-09-16,combine_01,harvesting,52.04998,63.59973,6.8,working,60.0
field_01,2021-09-16T05:31:00Z,2021-09-16,combine_01,harvesting,52.050194,63.6008,4.3,working,60.9
field_01,2021-09-16T06:05:00Z,2021-09-16,combine_01,harvesting,52.050164,63.601676,6.2,working,61.7
field_01,2021-09-16T06:37:00Z,2021-09-16,combine_01,harvesting,52.050287,63.602339,7.9,working,62.6
field_01,2021-09-16T07:09:00Z,2021-09-16,combine_01,harvesting,52.050305,63.603299,7.1,working,63.4
field_01,2021-09-16T07:39:00Z,2021-09-16,combine_01,harvesting,52.050314,63.604073,4.6,working,64.3
field_01,2021-09-16T08:00:00Z,2021-09-16,combine_01,harvesting,52.0506,63.604523,5.4,working,65.1
field_01,2021-09-16T08:37:00Z,2021-09-16,combine_01,harvesting,52.050512,63.605688,7.1,idle,66.0
field_01,2021-09-16T09:09:00Z,2021-09-16,combine_01,harvesting,52.050693,63.606399,4.3,working,66.9
field_01,2021-09-16T09:35:00Z,2021-09-16,combine_01,harvesting,52.050493,63.607056,4.2,finishing,67.7
field_01,2021-09-17T00:04:00Z,2021-09-17,combine_01,harvesting,52.050741,63.592025,7.2,starting,68.6
field_01,2021-09-17T00:37:00Z,2021-09-17,combine_01,harvesting,52.050849,63.592498,7.8,working,69.4
field_01,2021-09-17T01:10:00Z,2021-09-17,combine_01,harvesting,52.050995,63.593666,4.5,working,70.3
field_01,2021-09-17T01:34:00Z,2021-09-17,combine_01,harvesting,52.050817,63.594242,4.2,working,71.1
field_01,2021-09-17T02:01:00Z,2021-09-17,combine_01,harvesting,52.050955,63.595291,7.2,working,72.0
field_01,2021-09-17T02:34:00Z,2021-09-17,combine_01,harvesting,52.050973,63.59597,4.8,working,72.9
field_01,2021-09-17T03:07:00Z,2021-09-17,combine_01,harvesting,52.051,63.596699,5.2,working,73.7
field_01,2021-09-17T03:30:00Z,2021-09-17,combine_01,harvesting,52.051301,63.597711,5.3,working,74.6
field_01,2021-09-17T04:06:00Z,2021-09-17,combine_01,harvesting,52.051269,63.598034,6.7,working,75.4
field_01,2021-09-17T04:31:00Z,2021-09-17,combine_01,harvesting,52.051278,63.599194,4.4,working,76.3
field_01,2021-09-17T05:08:00Z,2021-09-17,combine_01,harvesting,52.051444,63.599912,4.4,working,77.1
field_01,2021-09-17T05:34:00Z,2021-09-17,combine_01,harvesting,52.051517,63.600841,5.9,working,78.0
field_01,2021-09-17T06:05:00Z,2021-09-17,combine_01,harvesting,52.051568,63.601697,7.7,working,78.9
field_01,2021-09-17T06:30:00Z,2021-09-17,combine_01,harvesting,52.051581,63.602499,4.1,working,79.7
field_01,2021-09-17T07:09:00Z,2021-09-17,combine_01,harvesting,52.051777,63.603211,7.0,working,80.6
field_01,2021-09-17T07:39:00Z,2021-09-17,combine_01,harvesting,52.051666,63.60388,7.0,working,81.4
field_01,2021-09-17T08:07:00Z,2021-09-17,combine_01,harvesting,52.05175,63.604844,5.4,working,82.3
field_01,2021-09-17T08:33:00Z,2021-09-17,combine_01,harvesting,52.05193,63.605989,7.7,working,83.1
field_01,2021-09-17T09:01:00Z,2021-09-17,combine_01,harvesting,52.05191,63.606468,4.7,working,84.0
field_01,2021-09-17T09:36:00Z,2021-09-17,combine_01,harvesting,52.051868,63.607049,4.5,finishing,84.9
field_01,2021-09-18T00:09:00Z,2021-09-18,combine_01,harvesting,52.052041,63.592135,4.2,starting,85.7
field_01,2021-09-18T00:32:00Z,2021-09-18,combine_01,harvesting,52.052036,63.592668,6.0,working,86.6
field_01,2021-09-18T01:00:00Z,2021-09-18,combine_01,harvesting,52.052134,63.593569,6.4,working,87.4
field_01,2021-09-18T01:38:00Z,2021-09-18,combine_01,harvesting,52.052287,63.594128,4.1,working,88.3
field_01,2021-09-18T02:07:00Z,2021-09-18,combine_01,harvesting,52.052413,63.595313,4.7,working,89.1
field_01,2021-09-18T02:37:00Z,2021-09-18,combine_01,harvesting,52.052622,63.596055,4.8,working,90.0
field_01,2021-09-18T03:05:00Z,2021-09-18,combine_01,harvesting,52.052375,63.596629,4.3,working,90.9
field_01,2021-09-18T03:34:00Z,2021-09-18,combine_01,harvesting,52.052556,63.597349,6.5,working,91.7
field_01,2021-09-18T04:04:00Z,2021-09-18,combine_01,harvesting,52.052715,63.598521,6.8,working,92.6
field_01,2021-09-18T04:35:00Z,2021-09-18,combine_01,harvesting,52.052806,63.598841,5.7,working,93.4
field_01,2021-09-18T05:02:00Z,2021-09-18,combine_01,harvesting,52.05281,63.600137,5.6,idle,94.3
field_01,2021-09-18T05:30:00Z,2021-09-18,combine_01,harvesting,52.052771,63.600658,6.5,working,95.1
field_01,2021-09-18T06:02:00Z,2021-09-18,combine_01,harvesting,52.052787,63.60151,7.6,working,96.0
field_01,2021-09-18T06:31:00Z,2021-09-18,combine_01,harvesting,52.053109,63.602374,6.5,working,96.9
field_01,2021-09-18T07:06:00Z,2021-09-18,combine_01,harvesting,52.053162,63.603342,4.3,idle,97.7
field_01,2021-09-18T07:39:00Z,2021-09-18,combine_01,harvesting,52.053258,63.603977,6.0,working,98.6
field_01,2021-09-18T08:04:00Z,2021-09-18,combine_01,harvesting,52.053393,63.604823,6.7,working,99.4
field_01,2021-09-18T08:38:00Z,2021-09-18,combine_01,harvesting,52.053416,63.605461,7.5,working,100.3
field_01,2021-09-18T09:07:00Z,2021-09-18,combine_01,harvesting,52.053343,63.606381,6.1,working,101.1
field_01,2021-09-18T09:36:00Z,2021-09-18,combine_01,harvesting,52.053393,63.607286,7.4,finishing,102.0
field_01,2021-09-19T00:01:00Z,2021-09-19,combine_01,harvesting,52.053662,63.591872,7.8,starting,102.9
field_01,2021-09-19T00:35:00Z,2021-09-19,combine_01,harvesting,52.053677,63.59294,7.0,working,103.7
field_01,2021-09-19T01:05:00Z,2021-09-19,combine_01,harvesting,52.053544,63.593815,4.2,working,104.6
field_01,2021-09-19T01:39:00Z,2021-09-19,combine_01,harvesting,52.053896,63.594477,5.4,working,105.4
field_01,2021-09-19T02:10:00Z,2021-09-19,combine_01,harvesting,52.053835,63.595165,6.9,working,106.3
field_01,2021-09-19T02:39:00Z,2021-09-19,combine_01,harvesting,52.053846,63.595948,8.0,working,107.1
field_01,2021-09-19T03:04:00Z,2021-09-19,combine_01,harvesting,52.054056,63.596593,5.4,working,108.0
field_01,2021-09-19T03:33:00Z,2021-09-19,combine_01,harvesting,52.053983,63.597817,4.1,working,108.9
field_01,2021-09-19T04:08:00Z,2021-09-19,combine_01,harvesting,52.054046,63.59861,4.1,working,109.7
field_01,2021-09-19T04:32:00Z,2021-09-19,combine_01,harvesting,52.054127,63.599078,5.4,idle,110.6
field_01,2021-09-19T05:01:00Z,2021-09-19,combine_01,harvesting,52.054113,63.600078,6.6,working,111.4
field_01,2021-09-19T05:34:00Z,2021-09-19,combine_01,harvesting,52.054287,63.600658,6.3,working,112.3
field_01,2021-09-19T06:04:00Z,2021-09-19,combine_01,harvesting,52.054419,63.60187,7.1,working,113.1
field_01,2021-09-19T06:39:00Z,2021-09-19,combine_01,harvesting,52.054423,63.602387,4.7,working,114.0
field_01,2021-09-19T07:05:00Z,2021-09-19,combine_01,harvesting,52.054381,63.602934,5.8,working,114.9
field_01,2021-09-19T07:31:00Z,2021-09-19,combine_01,harvesting,52.054647,63.604031,6.1,working,115.7
field_01,2021-09-19T08:10:00Z,2021-09-19,combine_01,harvesting,52.054551,63.604829,5.6,working,116.6
field_01,2021-09-19T08:34:00Z,2021-09-19,combine_01,harvesting,52.054938,63.605388,5.0,working,117.4
field_01,2021-09-19T09:04:00Z,2021-09-19,combine_01,harvesting,52.05491,63.606001,7.6,working,118.3
field_01,2021-09-19T09:36:00Z,2021-09-19,combine_01,harvesting,52.054777,63.606816,7.9,finishing,119.1
field_01,2022-05-01T00:01:00Z,2022-05-01,tractor_02,seeding,52.045097,63.592126,6.2,starting,0.0
field_01,2022-05-01T00:35:00Z,2022-05-01,tractor_02,seeding,52.045174,63.592985,9.0,working,1.2
field_01,2022-05-01T01:08:00Z,2022-05-01,tractor_02,seeding,52.045077,63.593449,8.6,working,2.4
field_01,2022-05-01T01:33:00Z,2022-05-01,tractor_02,seeding,52.045306,63.594541,6.1,working,3.6
field_01,2022-05-01T02:01:00Z,2022-05-01,tractor_02,seeding,52.045479,63.595232,8.6,working,4.8
field_01,2022-05-01T02:39:00Z,2022-05-01,tractor_02,seeding,52.045699,63.596219,6.7,working,6.0
field_01,2022-05-01T03:01:00Z,2022-05-01,tractor_02,seeding,52.045647,63.59691,6.2,working,7.2
field_01,2022-05-01T03:40:00Z,2022-05-01,tractor_02,seeding,52.045512,63.597774,8.5,working,8.4
field_01,2022-05-01T04:10:00Z,2022-05-01,tractor_02,seeding,52.04594,63.598449,7.9,idle,9.6
field_01,2022-05-01T04:30:00Z,2022-05-01,tractor_02,seeding,52.045951,63.599471,9.0,working,10.8
field_01,2022-05-01T05:01:00Z,2022-05-01,tractor_02,seeding,52.046052,63.59977,7.7,working,12.0
field_01,2022-05-01T05:30:00Z,2022-05-01,tractor_02,seeding,52.046142,63.600858,8.0,working,13.2
field_01,2022-05-01T06:09:00Z,2022-05-01,tractor_02,seeding,52.0463,63.601562,9.7,working,14.4
field_01,2022-05-01T06:34:00Z,2022-05-01,tractor_02,seeding,52.046212,63.602193,7.0,working,15.6
field_01,2022-05-01T07:04:00Z,2022-05-01,tractor_02,seeding,52.046716,63.603105,7.6,working,16.8
field_01,2022-05-01T07:34:00Z,2022-05-01,tractor_02,seeding,52.046529,63.604041,8.0,working,18.0
field_01,2022-05-01T08:03:00Z,2022-05-01,tractor_02,seeding,52.046547,63.604829,6.9,working,19.2
field_01,2022-05-01T08:31:00Z,2022-05-01,tractor_02,seeding,52.046879,63.605524,7.9,working,20.4
field_01,2022-05-01T09:00:00Z,2022-05-01,tractor_02,seeding,52.04681,63.606341,7.8,working,21.6
field_01,2022-05-01T09:37:00Z,2022-05-01,tractor_02,seeding,52.047067,63.607155,6.6,finishing,22.8
field_01,2022-05-02T00:09:00Z,2022-05-02,tractor_02,seeding,52.047166,63.592005,9.6,starting,24.0
field_01,2022-05-02T00:31:00Z,2022-05-02,tractor_02,seeding,52.047087,63.592684,6.9,working,25.2
field_01,2022-05-02T01:04:00Z,2022-05-02,tractor_02,seeding,52.047281,63.593463,7.1,working,26.4
field_01,2022-05-02T01:34:00Z,2022-05-02,tractor_02,seeding,52.047429,63.594072,6.1,working,27.6
field_01,2022-05-02T02:08:00Z,2022-05-02,tractor_02,seeding,52.047332,63.595087,9.6,working,28.8
field_01,2022-05-02T02:35:00Z,2022-05-02,tractor_02,seeding,52.047454,63.595906,6.5,working,30.0
field_01,2022-05-02T03:10:00Z,2022-05-02,tractor_02,seeding,52.04774,63.596815,7.4,working,31.2
field_01,2022-05-02T03:37:00Z,2022-05-02,tractor_02,seeding,52.047785,63.597844,6.5,working,32.4
field_01,2022-05-02T04:05:00Z,2022-05-02,tractor_02,seeding,52.04795,63.598184,6.3,working,33.6
field_01,2022-05-02T04:39:00Z,2022-05-02,tractor_02,seeding,52.048026,63.599022,8.9,working,34.8
field_01,2022-05-02T05:10:00Z,2022-05-02,tractor_02,seeding,52.04815,63.600021,9.4,working,36.0
field_01,2022-05-02T05:40:00Z,2022-05-02,tractor_02,seeding,52.04809,63.600873,7.1,working,37.2
field_01,2022-05-02T06:05:00Z,2022-05-02,tractor_02,seeding,52.048243,63.601405,7.3,working,38.4
field_01,2022-05-02T06:36:00Z,2022-05-02,tractor_02,seeding,52.048222,63.602414,6.1,working,39.6
field_01,2022-05-02T07:00:00Z,2022-05-02,tractor_02,seeding,52.048455,63.603196,6.6,working,40.8
field_01,2022-05-02T07:31:00Z,2022-05-02,tractor_02,seeding,52.048391,63.603849,6.1,working,42.0
field_01,2022-05-02T08:00:00Z,2022-05-02,tractor_02,seeding,52.048668,63.604701,9.1,working,43.2
field_01,2022-05-02T08:34:00Z,2022-05-02,tractor_02,seeding,52.048625,63.605854,6.6,working,44.4
field_01,2022-05-02T09:00:00Z,2022-05-02,tractor_02,seeding,52.048736,63.606427,9.6,working,45.6
field_01,2022-05-02T09:34:00Z,2022-05-02,tractor_02,seeding,52.049036,63.606951,6.0,finishing,46.8
field_01,2022-05-03T00:03:00Z,2022-05-03,tractor_02,seeding,52.049111,63.591897,7.8,starting,48.0
field_01,2022-05-03T00:39:00Z,2022-05-03,tractor_02,seeding,52.049044,63.592746,6.2,working,49.2
field_01,2022-05-03T01:05:00Z,2022-05-03,tractor_02,seeding,52.049022,63.593323,9.7,working,50.4
field_01,2022-05-03T01:38:00Z,2022-05-03,tractor_02,seeding,52.049324,63.59402,9.1,working,51.6
field_01,2022-05-03T02:02:00Z,2022-05-03,tractor_02,seeding,52.049292,63.595122,7.2,working,52.8
field_01,2022-05-03T02:30:00Z,2022-05-03,tractor_02,seeding,52.049364,63.595861,7.5,working,54.0
field_01,2022-05-03T03:03:00Z,2022-05-03,tractor_02,seeding,52.049507,63.596652,9.7,working,55.2
field_01,2022-05-03T03:39:00Z,2022-05-03,tractor_02,seeding,52.04975,63.597213,10.0,working,56.4
field_01,2022-05-03T04:06:00Z,2022-05-03,tractor_02,seeding,52.049744,63.598671,8.2,working,57.6
field_01,2022-05-03T04:30:00Z,2022-05-03,tractor_02,seeding,52.049786,63.599232,6.6,working,58.8
field_01,2022-05-03T05:04:00Z,2022-05-03,tractor_02,seeding,52.050047,63.599963,6.8,working,60.0
field_01,2022-05-03T05:38:00Z,2022-05-03,tractor_02,seeding,52.049895,63.60076,9.1,working,61.2
field_01,2022-05-03T06:07:00Z,2022-05-03,tractor_02,seeding,52.050144,63.601875,7.1,working,62.4
field_01,2022-05-03T06:33:00Z,2022-05-03,tractor_02,seeding,52.050472,63.602443,9.3,working,63.6
field_01,2022-05-03T07:00:00Z,2022-05-03,tractor_02,seeding,52.050312,63.602938,9.8,working,64.8
field_01,2022-05-03T07:34:00Z,2022-05-03,tractor_02,seeding,52.050365,63.604006,9.0,working,66.0
field_01,2022-05-03T08:06:00Z,2022-05-03,tractor_02,seeding,52.050636,63.604718,7.3,idle,67.2
field_01,2022-05-03T08:32:00Z,2022-05-03,tractor_02,seeding,52.050623,63.605663,8.2,working,68.4
field_01,2022-05-03T09:08:00Z,2022-05-03,tractor_02,seeding,52.050762,63.606193,7.9,working,69.6
field_01,2022-05-03T09:32:00Z,2022-05-03,tractor_02,seeding,52.050809,63.607134,9.2,finishing,70.8
field_01,2022-05-04T00:04:00Z,2022-05-04,tractor_02,seeding,52.050906,63.591873,7.1,starting,72.0
field_01,2022-05-04T00:34:00Z,2022-05-04,tractor_02,seeding,52.051178,63.592809,8.5,working,73.2
field_01,2022-05-04T01:06:00Z,2022-05-04,tractor_02,seeding,52.051087,63.593569,7.6,working,74.4
field_01,2022-05-04T01:31:00Z,2022-05-04,tractor_02,seeding,52.05143,63.594339,7.1,working,75.6
field_01,2022-05-04T02:00:00Z,2022-05-04,tractor_02,seeding,52.051349,63.595007,6.7,working,76.8
field_01,2022-05-04T02:35:00Z,2022-05-04,tractor_02,seeding,52.05156,63.595941,9.6,working,78.0
field_01,2022-05-04T03:00:00Z,2022-05-04,tractor_02,seeding,52.051574,63.597087,9.3,working,79.2
field_01,2022-05-04T03:33:00Z,2022-05-04,tractor_02,seeding,52.051763,63.597659,6.6,working,80.4
field_01,2022-05-04T04:04:00Z,2022-05-04,tractor_02,seeding,52.051823,63.598645,9.3,working,81.6
field_01,2022-05-04T04:35:00Z,2022-05-04,tractor_02,seeding,52.051863,63.599195,7.4,working,82.8
field_01,2022-05-04T05:00:00Z,2022-05-04,tractor_02,seeding,52.05181,63.600135,6.9,working,84.0
