field_id,date,gdd_daily,gdd_cumulative,growth_stage,ndvi,yield_forecast
field_01,2023-07-12,30.6,1404.7,60-69 Flowering,0.562,1.0
field_01,2023-07-13,24.1,1428.8,60-69 Flowering,0.527,1.02
field_01,2023-07-14,17.5,1446.3,60-69 Flowering,0.53,1.07
field_01,2023-07-15,18.9,1465.2,70-79 Grain filling,0.499,1.11
field_01,2023-07-16,21.3,1486.5,70-79 Grain filling,0.485,1.13
field_01,2023-07-17,24.2,1510.7,70-79 Grain filling,0.513,1.15
field_01,2023-07-18,18.8,1529.5,70-79 Grain filling,0.486,1.34
field_01,2023-07-19,20.3,1549.8,70-79 Grain filling,0.448,1.4
field_01,2023-07-20,21.6,1571.4,70-79 Grain filling,0.447,1.45
field_01,2023-07-21,20.7,1592.1,70-79 Grain filling,0.38,1.47
field_01,2023-07-22,21.4,1613.5,70-79 Grain filling,0.354,1.49
field_01,2023-07-23,22.1,1635.6,70-79 Grain filling,0.409,1.51
field_01,2023-07-24,21.3,1656.9,70-79 Grain filling,0.378,1.53
field_01,2023-07-25,24.7,1681.6,70-79 Grain filling,0.313,1.55
field_01,2023-07-26,23.7,1705.3,80-89 Ripening,0.316,1.59
field_01,2023-07-27,24.0,1729.3,80-89 Ripening,0.29,1.61
field_01,2023-07-28,26.6,1755.9,80-89 Ripening,0.246,1.63
field_01,2023-07-29,26.2,1782.1,80-89 Ripening,0.238,1.66
field_01,2023-07-30,23.9,1806.0,90-99 Maturity,0.244,1.67
field_01,2023-07-31,25.3,1831.3,90-99 Maturity,0.257,1.67
field_01,2023-08-01,26.2,1857.5,90-99 Maturity,0.27,1.67
field_01,2023-08-02,24.7,1882.2,90-99 Maturity,0.248,1.68
field_01,2023-08-03,23.7,1905.9,90-99 Maturity,0.256,1.74
field_01,2023-08-04,24.5,1930.4,90-99 Maturity,0.232,1.74
field_01,2023-08-05,23.3,1953.7,90-99 Maturity,0.243,1.75
field_01,2023-08-06,23.3,1977.0,90-99 Maturity,0.254,1.76
field_01,2023-08-07,22.0,1999.0,90-99 Maturity,0.275,1.82
field_01,2023-08-08,22.2,2021.2,90-99 Maturity,0.269,1.93
field_01,2023-08-09,21.6,2042.8,90-99 Maturity,0.258,1.94
field_01,2023-08-10,22.3,2065.1,90-99 Maturity,0.245,1.94
field_01,2023-08-11,17.6,2082.7,90-99 Maturity,0.26,1.94
field_01,2023-08-12,17.7,2100.4,90-99 Maturity,0.235,1.94
field_01,2023-08-13,15.5,2115.9,90-99 Maturity,0.259,1.94
field_01,2023-08-14,17.6,2133.5,90-99 Maturity,0.266,1.94
field_01,2023-08-15,21.2,2154.7,90-99 Maturity,0.271,1.95
field_01,2023-08-16,21.8,2176.5,90-99 Maturity,0.255,1.95
field_01,2023-08-17,22.7,2199.2,90-99 Maturity,0.264,1.95
field_01,2023-08-18,24.0,2223.2,90-99 Maturity,0.245,1.95
field_01,2023-08-19,24.5,2247.7,90-99 Maturity,0.258,1.95
field_01,2023-08-20,21.9,2269.6,90-99 Maturity,0.249,1.98
field_01,2023-08-21,23.5,2293.1,90-99 Maturity,0.249,1.98
field_01,2023-08-22,22.6,2315.7,90-99 Maturity,0.244,1.99
field_01,2023-08-23,21.7,2337.4,90-99 Maturity,0.268,2.08
field_01,2023-08-24,16.2,2353.6,90-99 Maturity,0.257,2.08
field_01,2023-08-25,15.3,2368.9,90-99 Maturity,0.202,2.18
field_01,2023-08-26,15.8,2384.7,90-99 Maturity,0.237,2.21
field_01,2023-08-27,14.5,2399.2,90-99 Maturity,0.243,2.21
field_01,2023-08-28,12.9,2412.1,90-99 Maturity,0.256,2.24
field_01,2023-08-29,10.8,2422.9,90-99 Maturity,0.262,2.42
field_01,2023-08-30,9.8,2432.7,90-99 Maturity,0.257,2.54
field_01,2023-08-31,10.7,2443.4,90-99 Maturity,0.253,2.59
field_01,2023-09-01,12.5,2455.9,90-99 Maturity,0.212,2.72
field_01,2023-09-02,11.7,2467.6,90-99 Maturity,0.266,2.94
field_01,2023-09-03,13.5,2481.1,90-99 Maturity,0.256,2.98
field_01,2023-09-04,13.2,2494.3,90-99 Maturity,0.284,2.99
field_01,2023-09-05,11.7,2506.0,90-99 Maturity,0.23,3.01
field_01,2023-09-06,12.3,2518.3,90-99 Maturity,0.272,3.01
field_01,2023-09-07,13.9,2532.2,90-99 Maturity,0.259,3.01
field_01,2023-09-08,15.4,2547.6,90-99 Maturity,0.248,3.02
field_01,2023-09-09,13.6,2561.2,90-99 Maturity,0.245,3.2
field_01,2023-09-10,12.7,2573.9,90-99 Maturity,0.235,3.2
field_01,2023-09-11,11.2,2585.1,90-99 Maturity,0.248,3.4
field_01,2023-09-12,12.7,2597.8,90-99 Maturity,0.291,3.4
field_01,2023-09-13,11.9,2609.7,90-99 Maturity,0.222,3.4
field_01,2023-09-14,12.8,2622.5,90-99 Maturity,0.263,3.4
field_01,2023-09-15,14.2,2636.7,90-99 Maturity,0.235,3.4
field_01,2023-09-16,13.9,2650.6,90-99 Maturity,0.234,3.4
field_01,2023-09-17,14.4,2665.0,90-99 Maturity,0.265,3.4
field_01,2023-09-18,14.2,2679.2,90-99 Maturity,0.28,3.4
field_01,2023-09-19,12.0,2691.2,90-99 Maturity,0.271,3.4
field_01,2023-09-20,11.6,2702.8,90-99 Maturity,0.221,3.4
field_01,2023-09-21,11.3,2714.1,90-99 Maturity,0.224,3.4
field_01,2023-09-22,14.0,2728.1,90-99 Maturity,0.245,3.4
field_01,2023-09-23,13.9,2742.0,90-99 Maturity,0.207,3.4
field_01,2023-09-24,12.6,2754.6,90-99 Maturity,0.241,3.4
field_01,2023-09-25,15.2,2769.8,90-99 Maturity,0.234,3.4
field_01,2023-09-26,15.8,2785.6,90-99 Maturity,0.26,3.4
field_01,2023-09-27,12.7,2798.3,90-99 Maturity,0.254,3.4
field_01,2023-09-28,11.3,2809.6,90-99 Maturity,0.269,3.4
field_01,2023-09-29,10.7,2820.3,90-99 Maturity,0.273,3.4
field_01,2023-09-30,11.5,2831.8,90-99 Maturity,0.252,3.4
field_01,2024-05-01,8.8,8.8,00-09 Germination,0.175,0.0
field_01,2024-05-02,7.3,16.1,00-09 Germination,0.156,0.0
field_01,2024-05-03,8.1,24.2,00-09 Germination,0.148,0.0
field_01,2024-05-04,7.1,31.3,00-09 Germination,0.138,0.0
field_01,2024-05-05,3.6,34.9,00-09 Germination,0.155,0.0
field_01,2024-05-06,7.7,42.6,00-09 Germination,0.134,0.0
field_01,2024-05-07,10.3,52.9,00-09 Germination,0.166,0.0
field_01,2024-05-08,13.7,66.6,00-09 Germination,0.156,0.01
field_01,2024-05-09,14.5,81.1,00-09 Germination,0.15,0.01
field_01,2024-05-10,7.8,88.9,00-09 Germination,0.182,0.01
field_01,2024-05-11,9.1,98.0,00-09 Germination,0.161,0.01
field_01,2024-05-12,15.2,113.2,00-09 Germination,0.152,0.01
field_01,2024-05-13,17.4,130.6,10-19 Leaf development,0.185,0.02
field_01,2024-05-14,7.6,138.2,10-19 Leaf development,0.176,0.02
field_01,2024-05-15,9.0,147.2,10-19 Leaf development,0.196,0.02
field_01,2024-05-16,10.8,158.0,10-19 Leaf development,0.193,0.02
field_01,2024-05-17,13.6,171.6,10-19 Leaf development,0.169,0.02
field_01,2024-05-18,16.1,187.7,10-19 Leaf development,0.221,0.02
field_01,2024-05-19,8.8,196.5,10-19 Leaf development,0.199,0.05
field_01,2024-05-20,8.9,205.4,10-19 Leaf development,0.218,0.07
field_01,2024-05-21,13.6,219.0,10-19 Leaf development,0.183,0.07
field_01,2024-05-22,15.7,234.7,10-19 Leaf development,0.197,0.08
field_01,2024-05-23,12.9,247.6,10-19 Leaf development,0.227,0.09
field_01,2024-05-24,7.4,255.0,10-19 Leaf development,0.222,0.09
field_01,2024-05-25,7.8,262.8,10-19 Leaf development,0.218,0.09
field_01,2024-05-26,14.4,277.2,10-19 Leaf development,0.235,0.1
field_01,2024-05-27,8.6,285.8,10-19 Leaf development,0.193,0.1
field_01,2024-05-28,11.6,297.4,10-19 Leaf development,0.223,0.11
field_01,2024-05-29,17.1,314.5,10-19 Leaf development,0.297,0.11
field_01,2024-05-30,15.9,330.4,10-19 Leaf development,0.28,0.12
field_01,2024-05-31,13.9,344.3,10-19 Leaf development,0.314,0.12
field_01,2024-06-01,18.2,362.5,20-29 Tillering,0.335,0.13
field_01,2024-06-02,15.5,378.0,20-29 Tillering,0.323,0.14
field_01,2024-06-03,18.9,396.9,20-29 Tillering,0.358,0.14
field_01,2024-06-04,21.0,417.9,20-29 Tillering,0.399,0.16
field_01,2024-06-05,22.1,440.0,20-29 Tillering,0.408,0.18
field_01,2024-06-06,23.1,463.1,20-29 Tillering,0.451,0.19
field_01,2024-06-07,23.1,486.2,20-29 Tillering,0.498,0.2
field_01,2024-06-08,21.8,508.0,20-29 Tillering,0.541,0.23
field_01,2024-06-09,20.9,528.9,20-29 Tillering,0.549,0.28
field_01,2024-06-10,18.3,547.2,20-29 Tillering,0.606,0.29
field_01,2024-06-11,20.6,567.8,20-29 Tillering,0.618,0.3
field_01,2024-06-12,21.5,589.3,20-29 Tillering,0.653,0.31
field_01,2024-06-13,24.5,613.8,30-39 Stem elongation,0.676,0.33
field_01,2024-06-14,25.9,639.7,30-39 Stem elongation,0.694,0.35
field_01,2024-06-15,26.3,666.0,30-39 Stem elongation,0.721,0.36
field_01,2024-06-16,26.9,692.9,30-39 Stem elongation,0.761,0.38
field_01,2024-06-17,27.0,719.9,30-39 Stem elongation,0.74,0.39
field_01,2024-06-18,24.1,744.0,30-39 Stem elongation,0.723,0.41
field_01,2024-06-19,23.6,767.6,30-39 Stem elongation,0.77,0.42
field_01,2024-06-20,26.4,794.0,30-39 Stem elongation,0.763,0.44
field_01,2024-06-21,22.9,816.9,30-39 Stem elongation,0.813,0.5
field_01,2024-06-22,24.2,841.1,30-39 Stem elongation,0.755,0.52
field_01,2024-06-23,22.5,863.6,30-39 Stem elongation,0.808,0.54
field_01,2024-06-24,18.7,882.3,30-39 Stem elongation,0.84,0.55
field_01,2024-06-25,19.5,901.8,40-49 Booting,0.777,0.57
field_01,2024-06-26,19.8,921.6,40-49 Booting,0.781,0.6
field_01,2024-06-27,20.6,942.2,40-49 Booting,0.805,0.61
field_01,2024-06-28,22.9,965.1,40-49 Booting,0.766,0.64
field_01,2024-06-29,18.2,983.3,40-49 Booting,0.822,0.67
field_01,2024-06-30,16.5,999.8,40-49 Booting,0.87,0.72
field_01,2024-07-01,16.0,1015.8,40-49 Booting,0.783,0.76
field_01,2024-07-02,20.0,1035.8,40-49 Booting,0.79,0.78
field_01,2024-07-03,20.7,1056.5,50-59 Heading,0.802,0.8
field_01,2024-07-04,21.3,1077.8,50-59 Heading,0.767,0.81
field_01,2024-07-05,24.0,1101.8,50-59 Heading,0.804,0.87
field_01,2024-07-06,23.4,1125.2,50-59 Heading,0.746,0.9
field_01,2024-07-07,21.6,1146.8,50-59 Heading,0.758,0.93
field_01,2024-07-08,22.8,1169.6,50-59 Heading,0.765,0.95
field_01,2024-07-09,22.5,1192.1,50-59 Heading,0.736,0.97
field_01,2024-07-10,23.9,1216.0,60-69 Flowering,0.701,0.99
field_01,2024-07-11,25.1,1241.1,60-69 Flowering,0.693,1.01
field_01,2024-07-12,23.9,1265.0,60-69 Flowering,0.672,1.04
field_01,2024-07-13,22.6,1287.6,60-69 Flowering,0.638,1.09
field_01,2024-07-14,22.9,1310.5,60-69 Flowering,0.637,1.13
field_01,2024-07-15,21.1,1331.6,60-69 Flowering,0.604,1.27
field_01,2024-07-16,20.6,1352.2,60-69 Flowering,0.591,1.43
field_01,2024-07-17,20.6,1372.8,60-69 Flowering,0.621,1.45
field_01,2024-07-18,20.7,1393.5,60-69 Flowering,0.593,1.47
field_01,2024-07-19,21.0,1414.5,60-69 Flowering,0.554,1.5
field_01,2024-07-20,20.6,1435.1,60-69 Flowering,0.554,1.6
field_01,2024-07-21,22.5,1457.6,70-79 Grain filling,0.486,1.63
field_01,2024-07-22,22.9,1480.5,70-79 Grain filling,0.459,1.65
field_01,2024-07-23,20.9,1501.4,70-79 Grain filling,0.514,1.73
field_01,2024-07-24,18.8,1520.2,70-79 Grain filling,0.485,1.75
field_01,2024-07-25,19.1,1539.3,70-79 Grain filling,0.425,2.08
field_01,2024-07-26,18.8,1558.1,70-79 Grain filling,0.432,2.12
field_01,2024-07-27,16.3,1574.4,70-79 Grain filling,0.412,2.15
field_01,2024-07-28,17.6,1592.0,70-79 Grain filling,0.374,2.19
field_01,2024-07-29,17.4,1609.4,70-79 Grain filling,0.374,2.21
field_01,2024-07-30,20.5,1629.9,70-79 Grain filling,0.378,2.25
field_01,2024-07-31,24.9,1654.8,70-79 Grain filling,0.372,2.28
field_01,2024-08-01,25.1,1679.9,70-79 Grain filling,0.364,2.32
field_01,2024-08-02,22.0,1701.9,80-89 Ripening,0.326,2.35
field_01,2024-08-03,21.7,1723.6,80-89 Ripening,0.316,2.39
field_01,2024-08-04,20.6,1744.2,80-89 Ripening,0.276,2.42
field_01,2024-08-05,21.9,1766.1,80-89 Ripening,0.27,2.45
field_01,2024-08-06,24.4,1790.5,80-89 Ripening,0.261,2.49
field_01,2024-08-07,22.6,1813.1,90-99 Maturity,0.275,2.58
field_01,2024-08-08,19.8,1832.9,90-99 Maturity,0.269,2.85
field_01,2024-08-09,17.1,1850.0,90-99 Maturity,0.258,2.86
field_01,2024-08-10,14.9,1864.9,90-99 Maturity,0.245,2.86
field_01,2024-08-11,15.7,1880.6,90-99 Maturity,0.26,2.86
field_01,2024-08-12,19.0,1899.6,90-99 Maturity,0.235,2.87
field_01,2024-08-13,19.0,1918.6,90-99 Maturity,0.259,3.05
field_01,2024-08-14,18.8,1937.4,90-99 Maturity,0.266,3.06
field_01,2024-08-15,17.4,1954.8,90-99 Maturity,0.271,3.08
field_01,2024-08-16,16.4,1971.2,90-99 Maturity,0.255,3.08
field_01,2024-08-17,16.2,1987.4,90-99 Maturity,0.264,3.1
field_01,2024-08-18,16.6,2004.0,90-99 Maturity,0.245,3.11
field_01,2024-08-19,18.4,2022.4,90-99 Maturity,0.258,3.12
field_01,2024-08-20,17.8,2040.2,90-99 Maturity,0.249,3.13
field_01,2024-08-21,18.4,2058.6,90-99 Maturity,0.249,3.22
field_01,2024-08-22,16.4,2075.0,90-99 Maturity,0.244,3.22
field_01,2024-08-23,15.6,2090.6,90-99 Maturity,0.268,3.3
field_01,2024-08-24,14.8,2105.4,90-99 Maturity,0.257,3.3
field_01,2024-08-25,14.5,2119.9,90-99 Maturity,0.202,3.3
field_01,2024-08-26,14.5,2134.4,90-99 Maturity,0.237,3.3
field_01,2024-08-27,16.0,2150.4,90-99 Maturity,0.243,3.3
field_01,2024-08-28,17.2,2167.6,90-99 Maturity,0.256,3.3
field_01,2024-08-29,18.9,2186.5,90-99 Maturity,0.262,3.31
field_01,2024-08-30,16.9,2203.4,90-99 Maturity,0.257,3.31
field_01,2024-08-31,14.6,2218.0,90-99 Maturity,0.253,3.31
field_01,2024-09-01,12.6,2230.6,90-99 Maturity,0.212,3.31
field_01,2024-09-02,14.2,2244.8,90-99 Maturity,0.266,3.31
field_01,2024-09-03,16.7,2261.5,90-99 Maturity,0.256,3.32
field_01,2024-09-04,12.6,2274.1,90-99 Maturity,0.284,3.34
field_01,2024-09-05,10.6,2284.7,90-99 Maturity,0.23,3.34
field_01,2024-09-06,11.1,2295.8,90-99 Maturity,0.272,3.34
field_01,2024-09-07,11.6,2307.4,90-99 Maturity,0.259,3.4
field_01,2024-09-08,13.3,2320.7,90-99 Maturity,0.248,3.4
field_01,2024-09-09,16.6,2337.3,90-99 Maturity,0.245,3.4
field_01,2024-09-10,15.4,2352.7,90-99 Maturity,0.235,3.4
field_01,2024-09-11,14.2,2366.9,90-99 Maturity,0.248,3.4
field_01,2024-09-12,14.3,2381.2,90-99 Maturity,0.291,3.4
field_01,2024-09-13,14.9,2396.1,90-99 Maturity,0.222,3.4
field_01,2024-09-14,16.0,2412.1,90-99 Maturity,0.263,3.4
field_01,2024-09-15,15.6,2427.7,90-99 Maturity,0.235,3.4
field_01,2024-09-16,14.0,2441.7,90-99 Maturity,0.234,3.4
field_01,2024-09-17,10.2,2451.9,90-99 Maturity,0.265,3.4
field_01,2024-09-18,10.5,2462.4,90-99 Maturity,0.28,3.4
field_01,2024-09-19,10.8,2473.2,90-99 Maturity,0.271,3.4
field_01,2024-09-20,11.5,2484.7,90-99 Maturity,0.221,3.4
field_01,2024-09-21,13.9,2498.6,90-99 Maturity,0.224,3.4
field_01,2024-09-22,15.0,2513.6,90-99 Maturity,0.245,3.4
field_01,2024-09-23,9.3,2522.9,90-99 Maturity,0.207,3.4
field_01,2024-09-24,7.2,2530.1,90-99 Maturity,0.241,3.4
field_01,2024-09-25,6.6,2536.7,90-99 Maturity,0.234,3.4
field_01,2024-09-26,6.8,2543.5,90-99 Maturity,0.26,3.4
field_01,2024-09-27,10.3,2553.8,90-99 Maturity,0.254,3.4
field_01,2024-09-28,12.1,2565.9,90-99 Maturity,0.269,3.4
field_01,2024-09-29,12.3,2578.2,90-99 Maturity,0.273,3.4
field_01,2024-09-30,12.6,2590.8,90-99 Maturity,0.252,3.4
field_01,2025-05-01,8.3,8.3,00-09 Germination,0.175,0.0
field_01,2025-05-02,11.4,19.7,00-09 Germination,0.156,0.0
field_01,2025-05-03,14.3,34.0,00-09 Germination,0.148,0.0
field_01,2025-05-04,13.9,47.9,00-09 Germination,0.138,0.0
field_01,2025-05-05,14.9,62.8,00-09 Germination,0.168,0.0
field_01,2025-05-06,16.8,79.6,00-09 Germination,0.15,0.0
field_01,2025-05-07,18.9,98.5,00-09 Germination,0.173,0.0
field_01,2025-05-08,18.6,117.1,00-09 Germination,0.164,0.0
field_01,2025-05-09,16.1,133.2,10-19 Leaf development,0.159,0.01
field_01,2025-05-10,14.4,147.6,10-19 Leaf development,0.194,0.01
field_01,2025-05-11,14.4,162.0,10-19 Leaf development,0.175,0.01
field_01,2025-05-12,19.0,181.0,10-19 Leaf development,0.17,0.01
field_01,2025-05-13,20.1,201.1,10-19 Leaf development,0.207,0.02
field_01,2025-05-14,18.0,219.1,10-19 Leaf development,0.204,0.02
field_01,2025-05-15,22.3,241.4,10-19 Leaf development,0.233,0.02
field_01,2025-05-16,16.7,258.1,10-19 Leaf development,0.237,0.04
field_01,2025-05-17,15.6,273.7,10-19 Leaf development,0.22,0.04
field_01,2025-05-18,14.8,288.5,10-19 Leaf development,0.278,0.04
field_01,2025-05-19,16.1,304.6,10-19 Leaf development,0.265,0.05
field_01,2025-05-20,18.0,322.6,10-19 Leaf development,0.298,0.05
field_01,2025-05-21,17.6,340.2,10-19 Leaf development,0.275,0.05
field_01,2025-05-22,15.9,356.1,20-29 Tillering,0.298,0.06
field_01,2025-05-23,15.3,371.4,20-29 Tillering,0.34,0.07
field_01,2025-05-24,11.5,382.9,20-29 Tillering,0.346,0.08
field_01,2025-05-25,7.3,390.2,20-29 Tillering,0.346,0.08
field_01,2025-05-26,10.6,400.8,20-29 Tillering,0.367,0.08
field_01,2025-05-27,18.0,418.8,20-29 Tillering,0.344,0.08
field_01,2025-05-28,19.9,438.7,20-29 Tillering,0.395,0.09
field_01,2025-05-29,21.2,459.9,20-29 Tillering,0.486,0.09
field_01,2025-05-30,22.0,481.9,20-29 Tillering,0.488,0.1
field_01,2025-05-31,23.5,505.4,20-29 Tillering,0.542,0.1
field_01,2025-06-01,23.3,528.7,20-29 Tillering,0.577,0.11
field_01,2025-06-02,24.6,553.3,20-29 Tillering,0.58,0.11
field_01,2025-06-03,23.2,576.5,20-29 Tillering,0.618,0.12
field_01,2025-06-04,17.4,593.9,20-29 Tillering,0.65,0.12
field_01,2025-06-05,21.1,615.0,30-39 Stem elongation,0.649,0.13
field_01,2025-06-06,23.0,638.0,30-39 Stem elongation,0.678,0.13
field_01,2025-06-07,20.1,658.1,30-39 Stem elongation,0.705,0.15
field_01,2025-06-08,18.2,676.3,30-39 Stem elongation,0.728,0.15
field_01,2025-06-09,18.9,695.2,30-39 Stem elongation,0.717,0.16
field_01,2025-06-10,20.6,715.8,30-39 Stem elongation,0.76,0.16
field_01,2025-06-11,22.6,738.4,30-39 Stem elongation,0.755,0.17
field_01,2025-06-12,22.8,761.2,30-39 Stem elongation,0.773,0.18
field_01,2025-06-13,21.8,783.0,30-39 Stem elongation,0.776,0.22
field_01,2025-06-14,24.1,807.1,30-39 Stem elongation,0.776,0.23
field_01,2025-06-15,26.3,833.4,30-39 Stem elongation,0.788,0.23
field_01,2025-06-16,27.8,861.2,30-39 Stem elongation,0.815,0.24
field_01,2025-06-17,27.0,888.2,30-39 Stem elongation,0.783,0.25
field_01,2025-06-18,21.7,909.9,40-49 Booting,0.757,0.26
field_01,2025-06-19,20.8,930.7,40-49 Booting,0.798,0.28
field_01,2025-06-20,19.7,950.4,40-49 Booting,0.785,0.32
field_01,2025-06-21,20.2,970.6,40-49 Booting,0.831,0.32
field_01,2025-06-22,19.2,989.8,40-49 Booting,0.769,0.33
field_01,2025-06-23,17.6,1007.4,40-49 Booting,0.819,0.41
field_01,2025-06-24,16.0,1023.4,40-49 Booting,0.85,0.42
field_01,2025-06-25,16.4,1039.8,40-49 Booting,0.784,0.42
field_01,2025-06-26,17.9,1057.7,50-59 Heading,0.787,0.43
field_01,2025-06-27,20.4,1078.1,50-59 Heading,0.81,0.45
field_01,2025-06-28,18.8,1096.9,50-59 Heading,0.77,0.52
field_01,2025-06-29,16.8,1113.7,50-59 Heading,0.816,0.58
field_01,2025-06-30,19.6,1133.3,50-59 Heading,0.848,0.59
field_01,2025-07-01,22.5,1155.8,50-59 Heading,0.742,0.6
field_01,2025-07-02,25.5,1181.3,50-59 Heading,0.729,0.62
field_01,2025-07-03,22.4,1203.7,60-69 Flowering,0.723,0.64
field_01,2025-07-04,21.1,1224.8,60-69 Flowering,0.671,0.66
field_01,2025-07-05,20.4,1245.2,60-69 Flowering,0.692,0.67
field_01,2025-07-06,22.5,1267.7,60-69 Flowering,0.634,0.69
field_01,2025-07-07,19.0,1286.7,60-69 Flowering,0.648,0.7
field_01,2025-07-08,19.3,1306.0,60-69 Flowering,0.658,0.71
field_01,2025-07-09,21.0,1327.0,60-69 Flowering,0.63,0.72
field_01,2025-07-10,23.0,1350.0,60-69 Flowering,0.595,0.73
field_01,2025-07-11,24.2,1374.2,60-69 Flowering,0.588,0.75
field_01,2025-07-12,21.8,1396.0,60-69 Flowering,0.569,0.76
field_01,2025-07-13,20.0,1416.0,60-69 Flowering,0.537,0.77
field_01,2025-07-14,19.2,1435.2,60-69 Flowering,0.539,0.78
field_01,2025-07-15,21.1,1456.3,70-79 Grain filling,0.506,0.79
field_01,2025-07-16,24.0,1480.3,70-79 Grain filling,0.49,0.81
field_01,2025-07-17,22.7,1503.0,70-79 Grain filling,0.519,0.82
field_01,2025-07-18,22.0,1525.0,70-79 Grain filling,0.489,0.84
field_01,2025-07-19,18.8,1543.8,70-79 Grain filling,0.453,0.85
field_01,2025-07-20,20.2,1564.0,70-79 Grain filling,0.453,0.87
field_01,2025-07-21,24.0,1588.0,70-79 Grain filling,0.383,0.88
field_01,2025-07-22,25.1,1613.1,70-79 Grain filling,0.355,0.89
field_01,2025-07-23,25.1,1638.2,70-79 Grain filling,0.407,0.91
field_01,2025-07-24,25.5,1663.7,70-79 Grain filling,0.372,0.93
field_01,2025-07-25,21.4,1685.1,70-79 Grain filling,0.311,0.95
field_01,2025-07-26,19.2,1704.3,80-89 Ripening,0.317,0.97
field_01,2025-07-27,19.5,1723.8,80-89 Ripening,0.295,0.99
field_01,2025-07-28,19.0,1742.8,80-89 Ripening,0.256,1.01
field_01,2025-07-29,19.4,1762.2,80-89 Ripening,0.254,1.03
field_01,2025-07-30,18.3,1780.5,80-89 Ripening,0.259,1.19
field_01,2025-07-31,18.0,1798.5,80-89 Ripening,0.259,1.35
field_01,2025-08-01,20.3,1818.8,90-99 Maturity,0.27,1.38
field_01,2025-08-02,21.6,1840.4,90-99 Maturity,0.248,1.38
field_01,2025-08-03,19.3,1859.7,90-99 Maturity,0.256,1.38
field_01,2025-08-04,18.7,1878.4,90-99 Maturity,0.232,1.38
field_01,2025-08-05,22.6,1901.0,90-99 Maturity,0.243,1.39
field_01,2025-08-06,22.0,1923.0,90-99 Maturity,0.254,1.39
field_01,2025-08-07,25.9,1948.9,90-99 Maturity,0.275,1.39
field_01,2025-08-08,18.7,1967.6,90-99 Maturity,0.269,1.4
field_01,2025-08-09,17.2,1984.8,90-99 Maturity,0.258,1.4
field_01,2025-08-10,19.4,2004.2,90-99 Maturity,0.245,1.4
field_01,2025-08-11,20.3,2024.5,90-99 Maturity,0.26,1.44
field_01,2025-08-12,19.4,2043.9,90-99 Maturity,0.235,1.44
field_01,2025-08-13,18.7,2062.6,90-99 Maturity,0.259,1.46
field_01,2025-08-14,17.3,2079.9,90-99 Maturity,0.266,1.47
field_01,2025-08-15,17.7,2097.6,90-99 Maturity,0.271,1.53
field_01,2025-08-16,16.2,2113.8,90-99 Maturity,0.255,1.62
field_01,2025-08-17,17.2,2131.0,90-99 Maturity,0.264,1.62
field_01,2025-08-18,18.6,2149.6,90-99 Maturity,0.245,1.62
field_01,2025-08-19,22.9,2172.5,90-99 Maturity,0.258,1.62
field_01,2025-08-20,21.0,2193.5,90-99 Maturity,0.249,1.63
field_01,2025-08-21,17.8,2211.3,90-99 Maturity,0.249,1.63
field_01,2025-08-22,18.4,2229.7,90-99 Maturity,0.244,1.63
field_01,2025-08-23,19.6,2249.3,90-99 Maturity,0.268,1.63
field_01,2025-08-24,21.7,2271.0,90-99 Maturity,0.257,1.63
field_01,2025-08-25,22.3,2293.3,90-99 Maturity,0.202,1.63
field_01,2025-08-26,25.1,2318.4,90-99 Maturity,0.237,1.63
field_01,2025-08-27,26.2,2344.6,90-99 Maturity,0.243,1.63
field_01,2025-08-28,21.9,2366.5,90-99 Maturity,0.256,1.63
field_01,2025-08-29,17.0,2383.5,90-99 Maturity,0.262,1.63
field_01,2025-08-30,15.4,2398.9,90-99 Maturity,0.257,1.63
field_01,2025-08-31,14.8,2413.7,90-99 Maturity,0.253,1.69
field_01,2025-09-01,15.1,2428.8,90-99 Maturity,0.212,1.71
field_01,2025-09-02,15.1,2443.9,90-99 Maturity,0.266,1.74
field_01,2025-09-03,19.9,2463.8,90-99 Maturity,0.256,1.8
field_01,2025-09-04,23.4,2487.2,90-99 Maturity,0.284,1.8
field_01,2025-09-05,23.0,2510.2,90-99 Maturity,0.23,1.8
field_01,2025-09-06,21.5,2531.7,90-99 Maturity,0.272,1.81
field_01,2025-09-07,16.3,2548.0,90-99 Maturity,0.259,1.87
field_01,2025-09-08,16.4,2564.4,90-99 Maturity,0.248,1.87
field_01,2025-09-09,13.6,2578.0,90-99 Maturity,0.245,1.97
field_01,2025-09-10,11.6,2589.6,90-99 Maturity,0.235,2.03
field_01,2025-09-11,12.7,2602.3,90-99 Maturity,0.248,2.03
